Epoch= 0, Minibatch Loss= 2560843520.000000, Training Accuracy= 11501.13281
Epoch= 1560, Minibatch Loss= 1772674.250000, Training Accuracy= 64133.51562
Epoch= 1561, Minibatch Loss= 1248121.875000, Training Accuracy= 63168.58203
Epoch= 1562, Minibatch Loss= 743896.875000, Training Accuracy= 63376.16016
Epoch= 1563, Minibatch Loss= 1139544.375000, Training Accuracy= 64012.83594
Epoch= 1564, Minibatch Loss= 1161502.500000, Training Accuracy= 63783.39453
Epoch= 1565, Minibatch Loss= 1271153.750000, Training Accuracy= 62614.37500
Epoch= 1566, Minibatch Loss= 1197930.125000, Training Accuracy= 62837.12500
Epoch= 1567, Minibatch Loss= 1487695.500000, Training Accuracy= 64147.50000
Epoch= 1568, Minibatch Loss= 1434076.750000, Training Accuracy= 63153.65625
Epoch= 1569, Minibatch Loss= 1158607.375000, Training Accuracy= 62692.80859
Epoch= 1570, Minibatch Loss= 1408143.375000, Training Accuracy= 62594.69141
Epoch= 1571, Minibatch Loss= 1376255.625000, Training Accuracy= 63736.82422
Epoch= 1572, Minibatch Loss= 997134.500000, Training Accuracy= 64488.32422
Epoch= 1573, Minibatch Loss= 1387249.250000, Training Accuracy= 63077.49609
Epoch= 1574, Minibatch Loss= 1620222.375000, Training Accuracy= 63635.16016
Epoch= 1575, Minibatch Loss= 2256190.000000, Training Accuracy= 64519.00781
Epoch= 1576, Minibatch Loss= 1982196.375000, Training Accuracy= 64288.22656
Epoch= 1577, Minibatch Loss= 1611428.000000, Training Accuracy= 62368.69922
Epoch= 1578, Minibatch Loss= 1857061.250000, Training Accuracy= 64567.05078
Epoch= 1579, Minibatch Loss= 1335375.875000, Training Accuracy= 62107.39062
Epoch= 1580, Minibatch Loss= 1532888.500000, Training Accuracy= 63306.59375
Epoch= 1581, Minibatch Loss= 1766384.625000, Training Accuracy= 63615.37500
Epoch= 1582, Minibatch Loss= 1194036.375000, Training Accuracy= 63630.22656
Epoch= 1583, Minibatch Loss= 1730342.750000, Training Accuracy= 63155.69141
Epoch= 1584, Minibatch Loss= 1375192.500000, Training Accuracy= 62329.06641
Epoch= 1585, Minibatch Loss= 1156140.625000, Training Accuracy= 62578.48438
Epoch= 1586, Minibatch Loss= 1648741.750000, Training Accuracy= 64226.00391
Epoch= 1587, Minibatch Loss= 1525845.500000, Training Accuracy= 62580.33594
Epoch= 1588, Minibatch Loss= 1257143.875000, Training Accuracy= 63610.96094
Epoch= 1589, Minibatch Loss= 1187795.000000, Training Accuracy= 63115.29688
Epoch= 1590, Minibatch Loss= 1558894.750000, Training Accuracy= 61111.55469
Epoch= 1591, Minibatch Loss= 1255820.250000, Training Accuracy= 64047.16406
Epoch= 1592, Minibatch Loss= 1469885.250000, Training Accuracy= 62555.16797
Epoch= 1593, Minibatch Loss= 1281717.125000, Training Accuracy= 63098.76953
Epoch= 1594, Minibatch Loss= 1344286.125000, Training Accuracy= 63710.20312
Epoch= 1595, Minibatch Loss= 1181578.875000, Training Accuracy= 62818.18750
Epoch= 1596, Minibatch Loss= 1138856.000000, Training Accuracy= 63311.32812
Epoch= 1597, Minibatch Loss= 1139613.250000, Training Accuracy= 63684.49609
Epoch= 1598, Minibatch Loss= 985276.375000, Training Accuracy= 64179.94922
Epoch= 1599, Minibatch Loss= 1385109.875000, Training Accuracy= 62493.57031
Epoch= 1600, Minibatch Loss= 1204431.750000, Training Accuracy= 64399.81250
Epoch= 1601, Minibatch Loss= 1141324.125000, Training Accuracy= 63109.20703
Epoch= 1602, Minibatch Loss= 1471991.875000, Training Accuracy= 62825.33984
Epoch= 1603, Minibatch Loss= 1990422.125000, Training Accuracy= 63533.55078
Epoch= 1604, Minibatch Loss= 1796990.875000, Training Accuracy= 62672.82031
Epoch= 1605, Minibatch Loss= 1391313.875000, Training Accuracy= 62810.63281
Epoch= 1606, Minibatch Loss= 2057225.625000, Training Accuracy= 63640.62500
Epoch= 1607, Minibatch Loss= 1642807.500000, Training Accuracy= 63634.97656
Epoch= 1608, Minibatch Loss= 1236404.625000, Training Accuracy= 63618.76562
Epoch= 1609, Minibatch Loss= 1569208.000000, Training Accuracy= 62796.12109
Epoch= 1610, Minibatch Loss= 1403803.375000, Training Accuracy= 63060.83984
Epoch= 1611, Minibatch Loss= 1111113.875000, Training Accuracy= 62537.56641
Epoch= 1612, Minibatch Loss= 1226485.875000, Training Accuracy= 63323.64062
Epoch= 1613, Minibatch Loss= 1250009.500000, Training Accuracy= 63693.93359
Epoch= 1614, Minibatch Loss= 1625791.875000, Training Accuracy= 63551.06250
Epoch= 1615, Minibatch Loss= 1397302.250000, Training Accuracy= 63204.43359
Epoch= 1616, Minibatch Loss= 953342.875000, Training Accuracy= 63085.99609
Epoch= 1617, Minibatch Loss= 1282274.375000, Training Accuracy= 64171.13672
Epoch= 1618, Minibatch Loss= 1808805.625000, Training Accuracy= 62067.70703
Epoch= 1619, Minibatch Loss= 1581430.375000, Training Accuracy= 62787.91406
Epoch= 1620, Minibatch Loss= 1486442.125000, Training Accuracy= 62523.08984
Epoch= 1621, Minibatch Loss= 988747.187500, Training Accuracy= 62953.62500
Epoch= 1622, Minibatch Loss= 1540236.625000, Training Accuracy= 62512.42969
Epoch= 1623, Minibatch Loss= 1280524.750000, Training Accuracy= 62936.94141
Epoch= 1624, Minibatch Loss= 1116515.500000, Training Accuracy= 62569.90625
Epoch= 1625, Minibatch Loss= 1600153.250000, Training Accuracy= 63796.25000
Epoch= 1626, Minibatch Loss= 828851.062500, Training Accuracy= 63092.96094
Epoch= 1627, Minibatch Loss= 1334565.375000, Training Accuracy= 63221.10938
Epoch= 1628, Minibatch Loss= 1367502.125000, Training Accuracy= 62701.01172
Epoch= 1629, Minibatch Loss= 1475511.625000, Training Accuracy= 63658.33984
Epoch= 1630, Minibatch Loss= 1418478.250000, Training Accuracy= 63637.38281
Epoch= 1631, Minibatch Loss= 1289417.625000, Training Accuracy= 62838.13672
Epoch= 1632, Minibatch Loss= 1042596.812500, Training Accuracy= 62826.66797
Epoch= 1633, Minibatch Loss= 1269470.125000, Training Accuracy= 63559.28125
Epoch= 1634, Minibatch Loss= 1251986.375000, Training Accuracy= 63295.08594
Epoch= 1635, Minibatch Loss= 1205514.625000, Training Accuracy= 63616.87891
Epoch= 1636, Minibatch Loss= 1297885.500000, Training Accuracy= 63241.08594
Epoch= 1637, Minibatch Loss= 1652803.250000, Training Accuracy= 63589.30469
Epoch= 1638, Minibatch Loss= 1436580.000000, Training Accuracy= 63221.59766
Epoch= 1639, Minibatch Loss= 1141902.375000, Training Accuracy= 62052.17969
Epoch= 1640, Minibatch Loss= 1468538.375000, Training Accuracy= 62520.07812
Epoch= 1641, Minibatch Loss= 1192654.125000, Training Accuracy= 63567.16406
Epoch= 1642, Minibatch Loss= 2072474.500000, Training Accuracy= 63549.46875
Epoch= 1643, Minibatch Loss= 970739.437500, Training Accuracy= 63312.87500
Epoch= 1644, Minibatch Loss= 2118350.500000, Training Accuracy= 63559.66406
Epoch= 1645, Minibatch Loss= 1329401.000000, Training Accuracy= 63017.01172
Epoch= 1646, Minibatch Loss= 1538414.875000, Training Accuracy= 63292.32812
Epoch= 1647, Minibatch Loss= 1146508.250000, Training Accuracy= 63595.71875
Epoch= 1648, Minibatch Loss= 1245467.000000, Training Accuracy= 62524.74609
Epoch= 1649, Minibatch Loss= 1738575.000000, Training Accuracy= 63576.85938
Epoch= 1650, Minibatch Loss= 1263365.000000, Training Accuracy= 63116.29297
Epoch= 1651, Minibatch Loss= 1667555.375000, Training Accuracy= 63553.14844
Epoch= 1652, Minibatch Loss= 1354778.125000, Training Accuracy= 64075.55859
Epoch= 1653, Minibatch Loss= 1087370.750000, Training Accuracy= 62596.19141
Epoch= 1654, Minibatch Loss= 1274309.000000, Training Accuracy= 63024.60547
Epoch= 1655, Minibatch Loss= 1205255.375000, Training Accuracy= 62395.49219
Epoch= 1656, Minibatch Loss= 885103.812500, Training Accuracy= 63267.33203
Epoch= 1657, Minibatch Loss= 1319903.125000, Training Accuracy= 62506.88672
Epoch= 1658, Minibatch Loss= 1357632.375000, Training Accuracy= 63585.97656
Epoch= 1659, Minibatch Loss= 1320492.375000, Training Accuracy= 63124.68750
Epoch= 1660, Minibatch Loss= 1748319.250000, Training Accuracy= 64063.22656
Epoch= 1661, Minibatch Loss= 1349129.500000, Training Accuracy= 64017.39062
Epoch= 1662, Minibatch Loss= 949069.125000, Training Accuracy= 63279.30859
Epoch= 1663, Minibatch Loss= 1564543.875000, Training Accuracy= 62684.98828
Epoch= 1664, Minibatch Loss= 1430210.750000, Training Accuracy= 64165.26562
Epoch= 1665, Minibatch Loss= 2482746.000000, Training Accuracy= 64199.54688
Epoch= 1666, Minibatch Loss= 958069.687500, Training Accuracy= 63366.72266
Epoch= 1667, Minibatch Loss= 1902014.750000, Training Accuracy= 62554.01562
Epoch= 1668, Minibatch Loss= 1448018.875000, Training Accuracy= 64115.14453
Epoch= 1669, Minibatch Loss= 2373580.000000, Training Accuracy= 64080.63281
Epoch= 1670, Minibatch Loss= 1664063.375000, Training Accuracy= 63075.73828
Epoch= 1671, Minibatch Loss= 1379555.875000, Training Accuracy= 62892.03125
Epoch= 1672, Minibatch Loss= 1940907.000000, Training Accuracy= 63581.47266
Epoch= 1673, Minibatch Loss= 969684.750000, Training Accuracy= 62508.03906
Epoch= 1674, Minibatch Loss= 1500686.375000, Training Accuracy= 62386.66016
Epoch= 1675, Minibatch Loss= 1314330.500000, Training Accuracy= 62651.09375
Epoch= 1676, Minibatch Loss= 1611051.625000, Training Accuracy= 63972.83984
Epoch= 1677, Minibatch Loss= 1133450.125000, Training Accuracy= 63767.43359
Epoch= 1678, Minibatch Loss= 1485330.125000, Training Accuracy= 62563.92578
Epoch= 1679, Minibatch Loss= 1668750.750000, Training Accuracy= 64084.48828
Epoch= 1680, Minibatch Loss= 973432.250000, Training Accuracy= 63980.91406
Epoch= 1681, Minibatch Loss= 1298037.250000, Training Accuracy= 63368.46875
Epoch= 1682, Minibatch Loss= 2045689.125000, Training Accuracy= 64217.77734
Epoch= 1683, Minibatch Loss= 1332436.500000, Training Accuracy= 62922.47656
Epoch= 1684, Minibatch Loss= 1177455.250000, Training Accuracy= 63391.53125
Epoch= 1685, Minibatch Loss= 1227381.000000, Training Accuracy= 63372.30859
Epoch= 1686, Minibatch Loss= 1163707.250000, Training Accuracy= 63602.83203
Epoch= 1687, Minibatch Loss= 1083606.500000, Training Accuracy= 62835.84375
Epoch= 1688, Minibatch Loss= 1090121.875000, Training Accuracy= 62360.67578
Epoch= 1689, Minibatch Loss= 1404774.250000, Training Accuracy= 63576.76953
Epoch= 1690, Minibatch Loss= 1773743.000000, Training Accuracy= 63556.95312
Epoch= 1691, Minibatch Loss= 2205577.000000, Training Accuracy= 63874.66406
Epoch= 1692, Minibatch Loss= 1372460.000000, Training Accuracy= 63203.32031
Epoch= 1693, Minibatch Loss= 842981.375000, Training Accuracy= 62359.92578
Epoch= 1694, Minibatch Loss= 1346855.250000, Training Accuracy= 63646.42188
Epoch= 1695, Minibatch Loss= 1636333.625000, Training Accuracy= 62860.07422
Epoch= 1696, Minibatch Loss= 1726985.625000, Training Accuracy= 62620.12891
Epoch= 1697, Minibatch Loss= 1169160.125000, Training Accuracy= 63294.30859
Epoch= 1698, Minibatch Loss= 1186950.500000, Training Accuracy= 64185.22266
Epoch= 1699, Minibatch Loss= 1471631.375000, Training Accuracy= 62615.94922
Epoch= 1700, Minibatch Loss= 1263076.375000, Training Accuracy= 62590.61719
Epoch= 1701, Minibatch Loss= 994884.875000, Training Accuracy= 63387.28125
Epoch= 1702, Minibatch Loss= 1131211.875000, Training Accuracy= 62903.56641
Epoch= 1703, Minibatch Loss= 1374957.000000, Training Accuracy= 63209.32812
Epoch= 1704, Minibatch Loss= 1556735.500000, Training Accuracy= 63601.69531
Epoch= 1705, Minibatch Loss= 1147815.500000, Training Accuracy= 63586.64844
Epoch= 1706, Minibatch Loss= 1461304.750000, Training Accuracy= 63222.22266
Epoch= 1707, Minibatch Loss= 1762111.250000, Training Accuracy= 64096.46875
Epoch= 1708, Minibatch Loss= 899234.562500, Training Accuracy= 62732.64062
Epoch= 1709, Minibatch Loss= 1514499.000000, Training Accuracy= 63578.21875
Epoch= 1710, Minibatch Loss= 1250480.125000, Training Accuracy= 63401.25391
Epoch= 1711, Minibatch Loss= 1602021.750000, Training Accuracy= 63564.17969
Epoch= 1712, Minibatch Loss= 2020996.375000, Training Accuracy= 63641.92578
Epoch= 1713, Minibatch Loss= 953704.312500, Training Accuracy= 64081.02344
Epoch= 1714, Minibatch Loss= 896742.562500, Training Accuracy= 62747.86328
Epoch= 1715, Minibatch Loss= 1352059.625000, Training Accuracy= 64064.27734
Epoch= 1716, Minibatch Loss= 1736302.125000, Training Accuracy= 63903.57422
Epoch= 1717, Minibatch Loss= 1532641.000000, Training Accuracy= 63663.51953
Epoch= 1718, Minibatch Loss= 1254393.250000, Training Accuracy= 64038.50781
Epoch= 1719, Minibatch Loss= 1407560.750000, Training Accuracy= 63688.30469
Epoch= 1720, Minibatch Loss= 1395573.125000, Training Accuracy= 64119.09375
Epoch= 1721, Minibatch Loss= 1125607.500000, Training Accuracy= 63960.80859
Epoch= 1722, Minibatch Loss= 1278191.125000, Training Accuracy= 63195.56250
Epoch= 1723, Minibatch Loss= 1228267.750000, Training Accuracy= 62599.60547
Epoch= 1724, Minibatch Loss= 2103061.500000, Training Accuracy= 63690.54297
Epoch= 1725, Minibatch Loss= 1213376.750000, Training Accuracy= 62684.87891
Epoch= 1726, Minibatch Loss= 1353628.375000, Training Accuracy= 64056.49609
Epoch= 1727, Minibatch Loss= 1425239.625000, Training Accuracy= 63273.67969
Epoch= 1728, Minibatch Loss= 1104129.500000, Training Accuracy= 63715.78516
Epoch= 1729, Minibatch Loss= 1381345.125000, Training Accuracy= 63898.12109
Epoch= 1730, Minibatch Loss= 1000153.500000, Training Accuracy= 63482.66406
Epoch= 1731, Minibatch Loss= 1985788.750000, Training Accuracy= 64133.31641
Epoch= 1732, Minibatch Loss= 2246224.250000, Training Accuracy= 62772.40234
Epoch= 1733, Minibatch Loss= 1199773.500000, Training Accuracy= 63280.08203
Epoch= 1734, Minibatch Loss= 1942098.875000, Training Accuracy= 63470.35547
Epoch= 1735, Minibatch Loss= 1064541.750000, Training Accuracy= 63553.92969
Epoch= 1736, Minibatch Loss= 1288090.875000, Training Accuracy= 62709.42188
Epoch= 1737, Minibatch Loss= 1659182.750000, Training Accuracy= 64037.34375
Epoch= 1738, Minibatch Loss= 1387872.750000, Training Accuracy= 64082.74219
Epoch= 1739, Minibatch Loss= 1321682.375000, Training Accuracy= 63204.37500
Epoch= 1740, Minibatch Loss= 1582400.375000, Training Accuracy= 64407.16797
Epoch= 1741, Minibatch Loss= 1187486.125000, Training Accuracy= 63254.82422
Epoch= 1742, Minibatch Loss= 1705723.875000, Training Accuracy= 62977.91797
Epoch= 1743, Minibatch Loss= 1890178.500000, Training Accuracy= 63985.37891
Epoch= 1744, Minibatch Loss= 1118665.750000, Training Accuracy= 63563.94922
Epoch= 1745, Minibatch Loss= 1395521.000000, Training Accuracy= 63153.68359
Epoch= 1746, Minibatch Loss= 1714668.125000, Training Accuracy= 62636.52344
Epoch= 1747, Minibatch Loss= 779982.187500, Training Accuracy= 63995.98828
Epoch= 1748, Minibatch Loss= 1314269.500000, Training Accuracy= 63752.70703
Epoch= 1749, Minibatch Loss= 1349166.875000, Training Accuracy= 61365.32031
Epoch= 1750, Minibatch Loss= 1847251.375000, Training Accuracy= 63289.78906
Epoch= 1751, Minibatch Loss= 1499387.250000, Training Accuracy= 63140.29688
Epoch= 1752, Minibatch Loss= 1516436.000000, Training Accuracy= 62770.25000
Epoch= 1753, Minibatch Loss= 1566467.500000, Training Accuracy= 63552.21875
Epoch= 1754, Minibatch Loss= 1295253.500000, Training Accuracy= 63126.57031
Epoch= 1755, Minibatch Loss= 1303788.500000, Training Accuracy= 63254.55859
Epoch= 1756, Minibatch Loss= 1595657.875000, Training Accuracy= 63561.05469
Epoch= 1757, Minibatch Loss= 1522419.500000, Training Accuracy= 63914.41016
Epoch= 1758, Minibatch Loss= 2006264.750000, Training Accuracy= 63270.72656
Epoch= 1759, Minibatch Loss= 1376796.750000, Training Accuracy= 62815.96875
Epoch= 1760, Minibatch Loss= 1439223.875000, Training Accuracy= 63924.76562
Epoch= 1761, Minibatch Loss= 919936.625000, Training Accuracy= 63522.43359
Epoch= 1762, Minibatch Loss= 1651419.250000, Training Accuracy= 63206.63672
Epoch= 1763, Minibatch Loss= 744695.750000, Training Accuracy= 64012.92188
Epoch= 1764, Minibatch Loss= 1286350.250000, Training Accuracy= 62455.75781
Epoch= 1765, Minibatch Loss= 1574085.125000, Training Accuracy= 63922.83203
Epoch= 1766, Minibatch Loss= 771870.500000, Training Accuracy= 63023.64453
Epoch= 1767, Minibatch Loss= 885246.625000, Training Accuracy= 64062.13672
Epoch= 1768, Minibatch Loss= 1439358.750000, Training Accuracy= 63227.96875
Epoch= 1769, Minibatch Loss= 1313722.125000, Training Accuracy= 63299.21875
Epoch= 1770, Minibatch Loss= 2108611.750000, Training Accuracy= 63938.16016
Epoch= 1771, Minibatch Loss= 1269561.375000, Training Accuracy= 63386.96094
Epoch= 1772, Minibatch Loss= 1349234.875000, Training Accuracy= 63216.44141
Epoch= 1773, Minibatch Loss= 1040007.125000, Training Accuracy= 64045.82422
Epoch= 1774, Minibatch Loss= 1119552.750000, Training Accuracy= 63200.37109
Epoch= 1775, Minibatch Loss= 1499149.625000, Training Accuracy= 63992.64453
Epoch= 1776, Minibatch Loss= 1524486.500000, Training Accuracy= 62744.19531
Epoch= 1777, Minibatch Loss= 1539016.375000, Training Accuracy= 62901.41797
Epoch= 1778, Minibatch Loss= 1743452.500000, Training Accuracy= 63178.25391
Epoch= 1779, Minibatch Loss= 1624273.875000, Training Accuracy= 63035.25781
Epoch= 1780, Minibatch Loss= 956099.500000, Training Accuracy= 64046.32422
Epoch= 1781, Minibatch Loss= 1790624.000000, Training Accuracy= 63898.44141
Epoch= 1782, Minibatch Loss= 1489036.750000, Training Accuracy= 63718.07422
Epoch= 1783, Minibatch Loss= 1559179.500000, Training Accuracy= 63235.81641
Epoch= 1784, Minibatch Loss= 896622.812500, Training Accuracy= 62695.96875
Epoch= 1785, Minibatch Loss= 1318692.625000, Training Accuracy= 63889.67578
Epoch= 1786, Minibatch Loss= 1418704.625000, Training Accuracy= 63359.44531
Epoch= 1787, Minibatch Loss= 1403864.375000, Training Accuracy= 63399.20312
Epoch= 1788, Minibatch Loss= 1357291.625000, Training Accuracy= 63227.80469
Epoch= 1789, Minibatch Loss= 1472184.625000, Training Accuracy= 63211.61328
Epoch= 1790, Minibatch Loss= 1628346.750000, Training Accuracy= 63579.96094
Epoch= 1791, Minibatch Loss= 1602704.375000, Training Accuracy= 62653.78125
Epoch= 1792, Minibatch Loss= 1679661.625000, Training Accuracy= 63376.48438
Epoch= 1793, Minibatch Loss= 1261582.125000, Training Accuracy= 63560.95703
Epoch= 1794, Minibatch Loss= 1499423.250000, Training Accuracy= 64032.20703
Epoch= 1795, Minibatch Loss= 996286.875000, Training Accuracy= 64021.43359
Epoch= 1796, Minibatch Loss= 902111.500000, Training Accuracy= 63658.51172
Epoch= 1797, Minibatch Loss= 1430691.875000, Training Accuracy= 62709.89844
Epoch= 1798, Minibatch Loss= 1831125.125000, Training Accuracy= 63846.25000
Epoch= 1799, Minibatch Loss= 1344814.250000, Training Accuracy= 63293.25781
Epoch= 1800, Minibatch Loss= 1544648.750000, Training Accuracy= 63595.47656
Epoch= 1801, Minibatch Loss= 1115532.125000, Training Accuracy= 63665.17188
Epoch= 1802, Minibatch Loss= 1030674.187500, Training Accuracy= 63412.39453
Epoch= 1803, Minibatch Loss= 956548.250000, Training Accuracy= 63196.79688
Epoch= 1804, Minibatch Loss= 2417477.500000, Training Accuracy= 63709.28516
Epoch= 1805, Minibatch Loss= 1333270.625000, Training Accuracy= 63970.54297
Epoch= 1806, Minibatch Loss= 1320403.875000, Training Accuracy= 62893.35156
Epoch= 1807, Minibatch Loss= 1665666.125000, Training Accuracy= 63996.25000
Epoch= 1808, Minibatch Loss= 1500596.000000, Training Accuracy= 63735.60938
Epoch= 1809, Minibatch Loss= 1659870.375000, Training Accuracy= 63280.71484
Epoch= 1810, Minibatch Loss= 1736226.500000, Training Accuracy= 64278.01562
Epoch= 1811, Minibatch Loss= 1302163.375000, Training Accuracy= 64164.57812
