Epoch= 0, Minibatch Loss= 2563488512.000000, Training Accuracy= 3096.80200
Epoch= 13816, Minibatch Loss= 51766.035156, Training Accuracy= 53449.06641
Epoch= 13817, Minibatch Loss= 39318.851562, Training Accuracy= 52466.82422
Epoch= 13818, Minibatch Loss= 428890.281250, Training Accuracy= 53643.48828
Epoch= 13819, Minibatch Loss= 63769.652344, Training Accuracy= 54051.19922
Epoch= 13820, Minibatch Loss= 481127.375000, Training Accuracy= 64099.34766
Epoch= 13821, Minibatch Loss= 154355.109375, Training Accuracy= 62619.05078
Epoch= 13822, Minibatch Loss= 496110.812500, Training Accuracy= 53063.11719
Epoch= 13823, Minibatch Loss= 360195.656250, Training Accuracy= 62884.49219
Epoch= 13824, Minibatch Loss= 270428.843750, Training Accuracy= 54791.42969
Epoch= 13825, Minibatch Loss= 42397.875000, Training Accuracy= 52923.84766
Epoch= 13826, Minibatch Loss= 146608.671875, Training Accuracy= 54337.30078
Epoch= 13827, Minibatch Loss= 335963.062500, Training Accuracy= 62635.97656
Epoch= 13828, Minibatch Loss= 496604.062500, Training Accuracy= 64078.75000
Epoch= 13829, Minibatch Loss= 445243.625000, Training Accuracy= 64831.25781
Epoch= 13830, Minibatch Loss= 46950.792969, Training Accuracy= 52450.52734
Epoch= 13831, Minibatch Loss= 127978.070312, Training Accuracy= 54472.69141
Epoch= 13832, Minibatch Loss= 176437.640625, Training Accuracy= 53910.99609
Epoch= 13833, Minibatch Loss= 348704.000000, Training Accuracy= 64842.54688
Epoch= 13834, Minibatch Loss= 405671.281250, Training Accuracy= 54834.44531
Epoch= 13835, Minibatch Loss= 713589.312500, Training Accuracy= 64534.50391
Epoch= 13836, Minibatch Loss= 798980.062500, Training Accuracy= 62876.11328
Epoch= 13837, Minibatch Loss= 130679.710938, Training Accuracy= 54376.44141
Epoch= 13838, Minibatch Loss= 138666.359375, Training Accuracy= 54510.14844
Epoch= 13839, Minibatch Loss= 82667.867188, Training Accuracy= 54281.62500
Epoch= 13840, Minibatch Loss= 71948.023438, Training Accuracy= 54380.75391
Epoch= 13841, Minibatch Loss= 694790.812500, Training Accuracy= 61585.43359
Epoch= 13842, Minibatch Loss= 146941.156250, Training Accuracy= 54337.33984
Epoch= 13843, Minibatch Loss= 113884.507812, Training Accuracy= 62585.67969
Epoch= 13844, Minibatch Loss= 101368.476562, Training Accuracy= 64539.97656
Epoch= 13845, Minibatch Loss= 83086.078125, Training Accuracy= 54394.57422
Epoch= 13846, Minibatch Loss= 57884.898438, Training Accuracy= 53491.05469
Epoch= 13847, Minibatch Loss= 268618.906250, Training Accuracy= 54870.87109
Epoch= 13848, Minibatch Loss= 111182.539062, Training Accuracy= 54544.38281
Epoch= 13849, Minibatch Loss= 282494.656250, Training Accuracy= 63151.98047
Epoch= 13850, Minibatch Loss= 69349.976562, Training Accuracy= 54412.22656
Epoch= 13851, Minibatch Loss= 45469.835938, Training Accuracy= 53506.53125
Epoch= 13852, Minibatch Loss= 73412.781250, Training Accuracy= 63956.27344
Epoch= 13853, Minibatch Loss= 118334.117188, Training Accuracy= 63548.03906
Epoch= 13854, Minibatch Loss= 89536.210938, Training Accuracy= 54314.89453
Epoch= 13855, Minibatch Loss= 73345.679688, Training Accuracy= 64866.83984
Epoch= 13856, Minibatch Loss= 291757.500000, Training Accuracy= 54889.10156
Epoch= 13857, Minibatch Loss= 67532.265625, Training Accuracy= 62588.16797
Epoch= 13858, Minibatch Loss= 258874.593750, Training Accuracy= 64872.11328
Epoch= 13859, Minibatch Loss= 51200.675781, Training Accuracy= 54141.01562
Epoch= 13860, Minibatch Loss= 154899.906250, Training Accuracy= 62591.85938
Epoch= 13861, Minibatch Loss= 39549.160156, Training Accuracy= 54140.45312
Epoch= 13862, Minibatch Loss= 104692.921875, Training Accuracy= 54560.58594
Epoch= 13863, Minibatch Loss= 598652.562500, Training Accuracy= 61569.36328
Epoch= 13864, Minibatch Loss= 561327.000000, Training Accuracy= 62745.75391
Epoch= 13865, Minibatch Loss= 281701.875000, Training Accuracy= 54903.60156
Epoch= 13866, Minibatch Loss= 105973.343750, Training Accuracy= 54575.38672
Epoch= 13867, Minibatch Loss= 155858.359375, Training Accuracy= 62262.85547
Epoch= 13868, Minibatch Loss= 280976.312500, Training Accuracy= 64878.36328
Epoch= 13869, Minibatch Loss= 313118.812500, Training Accuracy= 64025.72656
Epoch= 13870, Minibatch Loss= 123619.242188, Training Accuracy= 54346.95703
Epoch= 13871, Minibatch Loss= 624008.437500, Training Accuracy= 53039.92969
Epoch= 13872, Minibatch Loss= 78315.320312, Training Accuracy= 64878.59766
Epoch= 13873, Minibatch Loss= 56399.695312, Training Accuracy= 54089.76562
Epoch= 13874, Minibatch Loss= 53423.898438, Training Accuracy= 64879.99609
Epoch= 13875, Minibatch Loss= 44594.214844, Training Accuracy= 53512.27734
Epoch= 13876, Minibatch Loss= 123990.929688, Training Accuracy= 54420.91406
Epoch= 13877, Minibatch Loss= 148730.234375, Training Accuracy= 62881.44922
Epoch= 13878, Minibatch Loss= 167294.796875, Training Accuracy= 54654.73047
Epoch= 13879, Minibatch Loss= 135087.421875, Training Accuracy= 64563.08594
Epoch= 13880, Minibatch Loss= 123145.234375, Training Accuracy= 62574.19141
Epoch= 13881, Minibatch Loss= 581844.562500, Training Accuracy= 64363.90625
Epoch= 13882, Minibatch Loss= 456743.906250, Training Accuracy= 64870.98438
Epoch= 13883, Minibatch Loss= 103497.601562, Training Accuracy= 64872.53516
Epoch= 13884, Minibatch Loss= 150310.687500, Training Accuracy= 64876.34375
Epoch= 13885, Minibatch Loss= 91992.367188, Training Accuracy= 64879.12500
Epoch= 13886, Minibatch Loss= 34646.464844, Training Accuracy= 52952.00781
Epoch= 13887, Minibatch Loss= 537137.562500, Training Accuracy= 64365.16016
Epoch= 13888, Minibatch Loss= 237714.828125, Training Accuracy= 64048.95703
Epoch= 13889, Minibatch Loss= 66760.468750, Training Accuracy= 64866.12109
Epoch= 13890, Minibatch Loss= 168458.421875, Training Accuracy= 54657.35938
Epoch= 13891, Minibatch Loss= 307660.062500, Training Accuracy= 54901.38672
Epoch= 13892, Minibatch Loss= 703237.875000, Training Accuracy= 62834.09375
Epoch= 13893, Minibatch Loss= 154067.953125, Training Accuracy= 63969.18750
Epoch= 13894, Minibatch Loss= 634910.125000, Training Accuracy= 51684.37500
Epoch= 13895, Minibatch Loss= 115818.054688, Training Accuracy= 63779.99219
Epoch= 13896, Minibatch Loss= 430384.406250, Training Accuracy= 64727.50781
Epoch= 13897, Minibatch Loss= 119970.328125, Training Accuracy= 54415.81641
Epoch= 13898, Minibatch Loss= 115280.109375, Training Accuracy= 63534.23047
Epoch= 13899, Minibatch Loss= 50176.777344, Training Accuracy= 53508.68750
Epoch= 13900, Minibatch Loss= 174621.640625, Training Accuracy= 54207.88672
Epoch= 13901, Minibatch Loss= 115627.468750, Training Accuracy= 54565.31250
Epoch= 13902, Minibatch Loss= 203574.687500, Training Accuracy= 64856.17578
Epoch= 13903, Minibatch Loss= 316241.406250, Training Accuracy= 63146.78125
Epoch= 13904, Minibatch Loss= 90015.156250, Training Accuracy= 54336.11719
Epoch= 13905, Minibatch Loss= 56230.730469, Training Accuracy= 53526.71875
Epoch= 13906, Minibatch Loss= 41863.421875, Training Accuracy= 54145.10547
Epoch= 13907, Minibatch Loss= 106216.515625, Training Accuracy= 53201.15234
Epoch= 13908, Minibatch Loss= 166689.218750, Training Accuracy= 54577.05078
Epoch= 13909, Minibatch Loss= 57544.871094, Training Accuracy= 54155.93359
Epoch= 13910, Minibatch Loss= 146754.671875, Training Accuracy= 54577.81641
Epoch= 13911, Minibatch Loss= 592277.625000, Training Accuracy= 53730.55469
Epoch= 13912, Minibatch Loss= 241603.937500, Training Accuracy= 62591.07031
Epoch= 13913, Minibatch Loss= 75252.257812, Training Accuracy= 54422.13672
Epoch= 13914, Minibatch Loss= 215832.437500, Training Accuracy= 54797.32422
Epoch= 13915, Minibatch Loss= 75289.867188, Training Accuracy= 54435.17188
Epoch= 13916, Minibatch Loss= 551898.187500, Training Accuracy= 62600.23438
Epoch= 13917, Minibatch Loss= 250202.250000, Training Accuracy= 64861.43359
Epoch= 13918, Minibatch Loss= 84589.375000, Training Accuracy= 64544.52734
Epoch= 13919, Minibatch Loss= 550764.437500, Training Accuracy= 53622.68359
Epoch= 13920, Minibatch Loss= 305142.812500, Training Accuracy= 64873.67969
Epoch= 13921, Minibatch Loss= 38559.265625, Training Accuracy= 54121.56250
Epoch= 13922, Minibatch Loss= 101307.242188, Training Accuracy= 54544.50781
Epoch= 13923, Minibatch Loss= 165110.140625, Training Accuracy= 54417.57031
Epoch= 13924, Minibatch Loss= 149722.750000, Training Accuracy= 64878.56641
Epoch= 13925, Minibatch Loss= 121827.484375, Training Accuracy= 63164.69141
Epoch= 13926, Minibatch Loss= 97013.554688, Training Accuracy= 64881.50000
Epoch= 13927, Minibatch Loss= 638431.437500, Training Accuracy= 64890.99609
Epoch= 13928, Minibatch Loss= 73419.992188, Training Accuracy= 54417.12500
Epoch= 13929, Minibatch Loss= 540033.562500, Training Accuracy= 53703.54297
Epoch= 13930, Minibatch Loss= 253497.421875, Training Accuracy= 64895.28125
Epoch= 13931, Minibatch Loss= 160403.828125, Training Accuracy= 63169.44141
Epoch= 13932, Minibatch Loss= 91935.718750, Training Accuracy= 64898.78125
Epoch= 13933, Minibatch Loss= 55034.765625, Training Accuracy= 54106.89062
Epoch= 13934, Minibatch Loss= 139965.000000, Training Accuracy= 54399.80469
Epoch= 13935, Minibatch Loss= 171782.796875, Training Accuracy= 62326.07031
Epoch= 13936, Minibatch Loss= 529811.375000, Training Accuracy= 53117.37109
Epoch= 13937, Minibatch Loss= 97674.953125, Training Accuracy= 54378.94141
Epoch= 13938, Minibatch Loss= 266945.812500, Training Accuracy= 54854.88281
Epoch= 13939, Minibatch Loss= 94793.078125, Training Accuracy= 54396.52344
Epoch= 13940, Minibatch Loss= 65983.718750, Training Accuracy= 64578.85547
Epoch= 13941, Minibatch Loss= 110876.015625, Training Accuracy= 54529.35547
Epoch= 13942, Minibatch Loss= 540556.125000, Training Accuracy= 53684.41406
Epoch= 13943, Minibatch Loss= 64950.867188, Training Accuracy= 63993.95703
Epoch= 13944, Minibatch Loss= 38576.863281, Training Accuracy= 53461.93359
Epoch= 13945, Minibatch Loss= 587269.250000, Training Accuracy= 64758.58594
Epoch= 13946, Minibatch Loss= 46371.679688, Training Accuracy= 53916.14453
Epoch= 13947, Minibatch Loss= 524688.062500, Training Accuracy= 53662.06250
Epoch= 13948, Minibatch Loss= 175127.343750, Training Accuracy= 63697.87891
Epoch= 13949, Minibatch Loss= 293182.625000, Training Accuracy= 54830.13672
Epoch= 13950, Minibatch Loss= 129614.250000, Training Accuracy= 63982.51172
Epoch= 13951, Minibatch Loss= 101566.367188, Training Accuracy= 54372.18359
Epoch= 13952, Minibatch Loss= 270187.875000, Training Accuracy= 64889.39062
Epoch= 13953, Minibatch Loss= 96236.117188, Training Accuracy= 63990.50391
Epoch= 13954, Minibatch Loss= 53221.925781, Training Accuracy= 54037.63281
Epoch= 13955, Minibatch Loss= 197520.109375, Training Accuracy= 54327.55469
Epoch= 13956, Minibatch Loss= 211115.734375, Training Accuracy= 62609.77734
Epoch= 13957, Minibatch Loss= 491420.562500, Training Accuracy= 53677.12500
Epoch= 13958, Minibatch Loss= 59322.566406, Training Accuracy= 53910.06250
Epoch= 13959, Minibatch Loss= 215869.718750, Training Accuracy= 54742.66797
Epoch= 13960, Minibatch Loss= 88920.734375, Training Accuracy= 62609.75391
Epoch= 13961, Minibatch Loss= 188215.109375, Training Accuracy= 63245.29297
Epoch= 13962, Minibatch Loss= 148408.812500, Training Accuracy= 64897.20703
Epoch= 13963, Minibatch Loss= 446240.000000, Training Accuracy= 64583.31641
Epoch= 13964, Minibatch Loss= 120290.195312, Training Accuracy= 54515.95312
Epoch= 13965, Minibatch Loss= 507113.437500, Training Accuracy= 52528.98438
Epoch= 13966, Minibatch Loss= 242755.546875, Training Accuracy= 62873.32812
Epoch= 13967, Minibatch Loss= 39325.171875, Training Accuracy= 53902.95703
Epoch= 13968, Minibatch Loss= 276251.343750, Training Accuracy= 64909.45312
Epoch= 13969, Minibatch Loss= 542769.687500, Training Accuracy= 64768.70312
Epoch= 13970, Minibatch Loss= 485643.156250, Training Accuracy= 52954.31250
Epoch= 13971, Minibatch Loss= 157184.156250, Training Accuracy= 54473.82031
Epoch= 13972, Minibatch Loss= 152068.484375, Training Accuracy= 54480.65625
Epoch= 13973, Minibatch Loss= 104601.945312, Training Accuracy= 54354.73828
Epoch= 13974, Minibatch Loss= 63495.570312, Training Accuracy= 54064.90234
Epoch= 13975, Minibatch Loss= 289501.187500, Training Accuracy= 64895.16406
Epoch= 13976, Minibatch Loss= 650612.812500, Training Accuracy= 62802.57031
Epoch= 13977, Minibatch Loss= 184070.546875, Training Accuracy= 63423.31250
Epoch= 13978, Minibatch Loss= 232120.015625, Training Accuracy= 63720.46875
Epoch= 13979, Minibatch Loss= 261579.093750, Training Accuracy= 63571.85156
Epoch= 13980, Minibatch Loss= 335563.687500, Training Accuracy= 54835.00000
Epoch= 13981, Minibatch Loss= 44302.675781, Training Accuracy= 54081.82422
Epoch= 13982, Minibatch Loss= 171024.015625, Training Accuracy= 62618.02734
Epoch= 13983, Minibatch Loss= 163500.031250, Training Accuracy= 54507.67188
Epoch= 13984, Minibatch Loss= 298178.625000, Training Accuracy= 64589.33594
Epoch= 13985, Minibatch Loss= 144245.562500, Training Accuracy= 62621.89844
Epoch= 13986, Minibatch Loss= 126945.921875, Training Accuracy= 54512.09766
Epoch= 13987, Minibatch Loss= 46380.394531, Training Accuracy= 54091.00000
Epoch= 13988, Minibatch Loss= 158672.609375, Training Accuracy= 53489.15234
Epoch= 13989, Minibatch Loss= 108112.929688, Training Accuracy= 54530.72266
Epoch= 13990, Minibatch Loss= 519911.812500, Training Accuracy= 64141.42969
Epoch= 13991, Minibatch Loss= 107339.273438, Training Accuracy= 63576.55078
Epoch= 13992, Minibatch Loss= 713654.250000, Training Accuracy= 64747.69531
Epoch= 13993, Minibatch Loss= 135867.156250, Training Accuracy= 62623.88281
Epoch= 13994, Minibatch Loss= 567922.437500, Training Accuracy= 53686.85156
Epoch= 13995, Minibatch Loss= 446310.156250, Training Accuracy= 53567.42188
Epoch= 13996, Minibatch Loss= 88427.710938, Training Accuracy= 54360.89062
Epoch= 13997, Minibatch Loss= 489529.125000, Training Accuracy= 64721.39453
Epoch= 13998, Minibatch Loss= 148761.984375, Training Accuracy= 62626.32031
Epoch= 13999, Minibatch Loss= 41649.433594, Training Accuracy= 53899.66016
Epoch= 14000, Minibatch Loss= 47268.210938, Training Accuracy= 54069.98828
Epoch= 14001, Minibatch Loss= 73439.304688, Training Accuracy= 54365.68750
Epoch= 14002, Minibatch Loss= 500253.937500, Training Accuracy= 53553.26953
Epoch= 14003, Minibatch Loss= 131633.937500, Training Accuracy= 64845.24609
Epoch= 14004, Minibatch Loss= 197259.031250, Training Accuracy= 63585.12500
Epoch= 14005, Minibatch Loss= 127099.789062, Training Accuracy= 62626.51172
Epoch= 14006, Minibatch Loss= 812674.687500, Training Accuracy= 62165.76953
Epoch= 14007, Minibatch Loss= 88942.968750, Training Accuracy= 54346.59766
Epoch= 14008, Minibatch Loss= 196668.921875, Training Accuracy= 54583.03125
Epoch= 14009, Minibatch Loss= 115064.429688, Training Accuracy= 64850.72656
Epoch= 14010, Minibatch Loss= 26864.812500, Training Accuracy= 53888.80078
Epoch= 14011, Minibatch Loss= 207300.937500, Training Accuracy= 63951.66797
Epoch= 14012, Minibatch Loss= 432157.656250, Training Accuracy= 53641.71094
Epoch= 14013, Minibatch Loss= 148591.703125, Training Accuracy= 64859.20703
Epoch= 14014, Minibatch Loss= 144263.953125, Training Accuracy= 54464.07812
Epoch= 14015, Minibatch Loss= 160199.468750, Training Accuracy= 54469.07422
Epoch= 14016, Minibatch Loss= 242399.640625, Training Accuracy= 64863.14453
Epoch= 14017, Minibatch Loss= 130115.226562, Training Accuracy= 54344.37109
Epoch= 14018, Minibatch Loss= 280361.500000, Training Accuracy= 64869.55078
Epoch= 14019, Minibatch Loss= 148368.078125, Training Accuracy= 63966.39062
Epoch= 14020, Minibatch Loss= 164013.515625, Training Accuracy= 54578.33594
Epoch= 14021, Minibatch Loss= 503984.343750, Training Accuracy= 54828.98828
Epoch= 14022, Minibatch Loss= 272700.093750, Training Accuracy= 64880.33984
Epoch= 14023, Minibatch Loss= 618727.000000, Training Accuracy= 61061.16406
Epoch= 14024, Minibatch Loss= 134188.890625, Training Accuracy= 54499.21484
Epoch= 14025, Minibatch Loss= 489315.156250, Training Accuracy= 53128.12891
Epoch= 14026, Minibatch Loss= 30415.736328, Training Accuracy= 53429.43359
Epoch= 14027, Minibatch Loss= 109098.148438, Training Accuracy= 54250.57812
Epoch= 14028, Minibatch Loss= 161287.343750, Training Accuracy= 54485.67578
Epoch= 14029, Minibatch Loss= 168424.453125, Training Accuracy= 54136.91797
Epoch= 14030, Minibatch Loss= 86844.796875, Training Accuracy= 54373.24219
Epoch= 14031, Minibatch Loss= 49969.582031, Training Accuracy= 53909.85938
Epoch= 14032, Minibatch Loss= 111683.695312, Training Accuracy= 54505.63281
Epoch= 14033, Minibatch Loss= 92127.218750, Training Accuracy= 54380.18359
Epoch= 14034, Minibatch Loss= 349909.500000, Training Accuracy= 54858.40234
Epoch= 14035, Minibatch Loss= 523053.843750, Training Accuracy= 64111.05078
Epoch= 14036, Minibatch Loss= 318497.687500, Training Accuracy= 62583.49609
Epoch= 14037, Minibatch Loss= 105760.015625, Training Accuracy= 54527.86328
Epoch= 14038, Minibatch Loss= 53108.824219, Training Accuracy= 53935.33203
Epoch= 14039, Minibatch Loss= 68621.703125, Training Accuracy= 53937.14453
Epoch= 14040, Minibatch Loss= 137784.687500, Training Accuracy= 54405.66406
Epoch= 14041, Minibatch Loss= 134046.609375, Training Accuracy= 64858.18359
Epoch= 14042, Minibatch Loss= 557325.937500, Training Accuracy= 53691.64062
Epoch= 14043, Minibatch Loss= 204327.343750, Training Accuracy= 53938.87500
Epoch= 14044, Minibatch Loss= 219616.015625, Training Accuracy= 63795.55859
Epoch= 14045, Minibatch Loss= 255147.359375, Training Accuracy= 63957.55859
Epoch= 14046, Minibatch Loss= 299186.843750, Training Accuracy= 63550.40234
Epoch= 14047, Minibatch Loss= 267218.312500, Training Accuracy= 64869.33594
Epoch= 14048, Minibatch Loss= 68380.640625, Training Accuracy= 52916.08203
Epoch= 14049, Minibatch Loss= 107765.117188, Training Accuracy= 54531.06250
Epoch= 14050, Minibatch Loss= 71327.765625, Training Accuracy= 54403.62500
Epoch= 14051, Minibatch Loss= 164569.171875, Training Accuracy= 64554.78125
Epoch= 14052, Minibatch Loss= 75170.703125, Training Accuracy= 54405.39844
Epoch= 14053, Minibatch Loss= 265044.312500, Training Accuracy= 63553.08984
Epoch= 14054, Minibatch Loss= 113455.171875, Training Accuracy= 54407.82031
Epoch= 14055, Minibatch Loss= 92964.750000, Training Accuracy= 54410.14062
Epoch= 14056, Minibatch Loss= 163082.703125, Training Accuracy= 63556.38281
Epoch= 14057, Minibatch Loss= 42165.285156, Training Accuracy= 53489.17578
Epoch= 14058, Minibatch Loss= 463098.843750, Training Accuracy= 64108.01172
Epoch= 14059, Minibatch Loss= 76446.984375, Training Accuracy= 54410.35547
Epoch= 14060, Minibatch Loss= 115387.875000, Training Accuracy= 54643.98438
Epoch= 14061, Minibatch Loss= 534182.312500, Training Accuracy= 53700.00781
