Epoch= 0, Minibatch Loss= 12.137091, Training Accuracy= 2.79756
Epoch= 2252, Minibatch Loss= 19.321112, Training Accuracy= 3.60537
Epoch= 2253, Minibatch Loss= 20.666677, Training Accuracy= 3.46192
Epoch= 2254, Minibatch Loss= 24.891726, Training Accuracy= 4.05523
Epoch= 2255, Minibatch Loss= 27.643713, Training Accuracy= 4.18708
Epoch= 2256, Minibatch Loss= 12.922664, Training Accuracy= 2.96815
Epoch= 2257, Minibatch Loss= 19.491730, Training Accuracy= 3.41295
Epoch= 2258, Minibatch Loss= 14.715531, Training Accuracy= 3.06638
Epoch= 2259, Minibatch Loss= 22.620544, Training Accuracy= 3.66553
Epoch= 2260, Minibatch Loss= 29.421528, Training Accuracy= 4.35013
Epoch= 2261, Minibatch Loss= 17.784636, Training Accuracy= 3.18199
Epoch= 2262, Minibatch Loss= 16.042894, Training Accuracy= 3.33927
Epoch= 2263, Minibatch Loss= 18.798237, Training Accuracy= 3.21919
Epoch= 2264, Minibatch Loss= 17.446064, Training Accuracy= 3.40707
Epoch= 2265, Minibatch Loss= 32.033939, Training Accuracy= 4.49048
Epoch= 2266, Minibatch Loss= 23.999123, Training Accuracy= 3.89329
Epoch= 2267, Minibatch Loss= 21.304344, Training Accuracy= 3.75149
Epoch= 2268, Minibatch Loss= 18.290117, Training Accuracy= 3.26295
Epoch= 2269, Minibatch Loss= 20.261534, Training Accuracy= 3.85620
Epoch= 2270, Minibatch Loss= 23.087942, Training Accuracy= 4.07220
Epoch= 2271, Minibatch Loss= 19.794977, Training Accuracy= 3.65722
Epoch= 2272, Minibatch Loss= 17.886782, Training Accuracy= 3.19294
Epoch= 2273, Minibatch Loss= 25.602154, Training Accuracy= 3.99929
Epoch= 2274, Minibatch Loss= 26.662560, Training Accuracy= 4.20754
Epoch= 2275, Minibatch Loss= 14.477792, Training Accuracy= 3.12947
Epoch= 2276, Minibatch Loss= 23.587059, Training Accuracy= 4.02089
Epoch= 2277, Minibatch Loss= 23.811897, Training Accuracy= 4.00862
Epoch= 2278, Minibatch Loss= 21.548216, Training Accuracy= 3.99569
Epoch= 2279, Minibatch Loss= 23.596359, Training Accuracy= 3.72015
Epoch= 2280, Minibatch Loss= 20.283209, Training Accuracy= 3.58531
Epoch= 2281, Minibatch Loss= 26.446716, Training Accuracy= 3.88273
Epoch= 2282, Minibatch Loss= 22.179703, Training Accuracy= 3.58512
Epoch= 2283, Minibatch Loss= 17.419287, Training Accuracy= 3.17299
Epoch= 2284, Minibatch Loss= 15.416472, Training Accuracy= 3.08428
Epoch= 2285, Minibatch Loss= 20.747932, Training Accuracy= 3.43151
Epoch= 2286, Minibatch Loss= 19.646286, Training Accuracy= 3.69405
Epoch= 2287, Minibatch Loss= 29.434589, Training Accuracy= 4.30761
Epoch= 2288, Minibatch Loss= 19.380852, Training Accuracy= 3.61871
Epoch= 2289, Minibatch Loss= 13.414247, Training Accuracy= 2.92216
Epoch= 2290, Minibatch Loss= 18.170662, Training Accuracy= 3.44965
Epoch= 2291, Minibatch Loss= 19.969925, Training Accuracy= 3.64951
Epoch= 2292, Minibatch Loss= 25.572048, Training Accuracy= 4.09373
Epoch= 2293, Minibatch Loss= 16.689514, Training Accuracy= 3.20458
Epoch= 2294, Minibatch Loss= 18.635839, Training Accuracy= 3.30991
Epoch= 2295, Minibatch Loss= 26.506664, Training Accuracy= 4.20736
Epoch= 2296, Minibatch Loss= 27.162596, Training Accuracy= 3.96387
Epoch= 2297, Minibatch Loss= 14.783575, Training Accuracy= 3.03737
Epoch= 2298, Minibatch Loss= 24.726751, Training Accuracy= 3.68348
Epoch= 2299, Minibatch Loss= 17.363808, Training Accuracy= 3.16601
Epoch= 2300, Minibatch Loss= 22.298883, Training Accuracy= 3.81027
Epoch= 2301, Minibatch Loss= 18.371069, Training Accuracy= 3.48427
Epoch= 2302, Minibatch Loss= 22.164700, Training Accuracy= 3.69060
Epoch= 2303, Minibatch Loss= 21.557091, Training Accuracy= 3.42316
Epoch= 2304, Minibatch Loss= 21.309622, Training Accuracy= 3.93150
Epoch= 2305, Minibatch Loss= 23.998545, Training Accuracy= 3.84792
Epoch= 2306, Minibatch Loss= 21.721321, Training Accuracy= 3.88511
Epoch= 2307, Minibatch Loss= 25.321089, Training Accuracy= 3.93542
Epoch= 2308, Minibatch Loss= 21.919224, Training Accuracy= 3.69717
Epoch= 2309, Minibatch Loss= 16.784119, Training Accuracy= 3.17465
Epoch= 2310, Minibatch Loss= 19.575256, Training Accuracy= 3.73319
Epoch= 2311, Minibatch Loss= 20.606407, Training Accuracy= 3.57422
Epoch= 2312, Minibatch Loss= 19.409950, Training Accuracy= 3.25670
Epoch= 2313, Minibatch Loss= 15.809912, Training Accuracy= 3.36633
Epoch= 2314, Minibatch Loss= 23.559875, Training Accuracy= 4.04529
Epoch= 2315, Minibatch Loss= 19.139990, Training Accuracy= 3.55034
Epoch= 2316, Minibatch Loss= 25.752718, Training Accuracy= 4.15049
Epoch= 2317, Minibatch Loss= 26.048332, Training Accuracy= 3.97682
Epoch= 2318, Minibatch Loss= 22.068527, Training Accuracy= 3.82968
Epoch= 2319, Minibatch Loss= 19.669481, Training Accuracy= 3.47750
Epoch= 2320, Minibatch Loss= 25.009409, Training Accuracy= 3.97494
Epoch= 2321, Minibatch Loss= 15.361058, Training Accuracy= 3.05686
Epoch= 2322, Minibatch Loss= 22.207153, Training Accuracy= 4.11656
Epoch= 2323, Minibatch Loss= 25.468378, Training Accuracy= 3.80679
Epoch= 2324, Minibatch Loss= 19.170927, Training Accuracy= 3.42580
Epoch= 2325, Minibatch Loss= 23.136652, Training Accuracy= 3.63627
Epoch= 2326, Minibatch Loss= 15.193625, Training Accuracy= 2.78610
Epoch= 2327, Minibatch Loss= 24.664501, Training Accuracy= 4.01019
Epoch= 2328, Minibatch Loss= 26.352467, Training Accuracy= 4.14648
Epoch= 2329, Minibatch Loss= 15.583941, Training Accuracy= 3.15109
Epoch= 2330, Minibatch Loss= 22.759710, Training Accuracy= 3.73928
Epoch= 2331, Minibatch Loss= 18.795818, Training Accuracy= 3.45479
Epoch= 2332, Minibatch Loss= 24.917347, Training Accuracy= 3.90461
Epoch= 2333, Minibatch Loss= 25.113256, Training Accuracy= 4.10316
Epoch= 2334, Minibatch Loss= 21.427967, Training Accuracy= 3.81641
Epoch= 2335, Minibatch Loss= 23.051485, Training Accuracy= 3.80306
Epoch= 2336, Minibatch Loss= 34.364082, Training Accuracy= 4.81914
Epoch= 2337, Minibatch Loss= 23.987581, Training Accuracy= 4.03978
Epoch= 2338, Minibatch Loss= 23.804224, Training Accuracy= 3.91026
Epoch= 2339, Minibatch Loss= 23.512457, Training Accuracy= 4.05082
Epoch= 2340, Minibatch Loss= 21.663141, Training Accuracy= 3.77620
Epoch= 2341, Minibatch Loss= 22.485781, Training Accuracy= 3.55396
Epoch= 2342, Minibatch Loss= 14.430205, Training Accuracy= 3.18006
Epoch= 2343, Minibatch Loss= 21.695967, Training Accuracy= 3.66870
Epoch= 2344, Minibatch Loss= 24.055262, Training Accuracy= 3.89204
Epoch= 2345, Minibatch Loss= 20.845863, Training Accuracy= 3.81286
Epoch= 2346, Minibatch Loss= 16.624987, Training Accuracy= 3.34462
Epoch= 2347, Minibatch Loss= 18.260086, Training Accuracy= 3.39923
Epoch= 2348, Minibatch Loss= 23.159277, Training Accuracy= 3.83795
Epoch= 2349, Minibatch Loss= 17.350645, Training Accuracy= 3.50041
Epoch= 2350, Minibatch Loss= 23.724487, Training Accuracy= 3.99407
Epoch= 2351, Minibatch Loss= 16.634998, Training Accuracy= 3.28168
Epoch= 2352, Minibatch Loss= 18.137934, Training Accuracy= 3.46310
Epoch= 2353, Minibatch Loss= 21.033419, Training Accuracy= 3.66513
Epoch= 2354, Minibatch Loss= 20.629341, Training Accuracy= 3.83124
Epoch= 2355, Minibatch Loss= 25.996311, Training Accuracy= 4.14911
Epoch= 2356, Minibatch Loss= 20.760618, Training Accuracy= 3.81758
Epoch= 2357, Minibatch Loss= 13.696672, Training Accuracy= 2.96881
Epoch= 2358, Minibatch Loss= 23.246086, Training Accuracy= 3.73837
Epoch= 2359, Minibatch Loss= 21.132090, Training Accuracy= 3.70437
Epoch= 2360, Minibatch Loss= 14.950451, Training Accuracy= 3.17111
Epoch= 2361, Minibatch Loss= 25.205778, Training Accuracy= 4.35845
Epoch= 2362, Minibatch Loss= 26.320995, Training Accuracy= 4.28722
Epoch= 2363, Minibatch Loss= 18.818333, Training Accuracy= 3.41020
Epoch= 2364, Minibatch Loss= 17.243164, Training Accuracy= 3.07479
Epoch= 2365, Minibatch Loss= 19.740982, Training Accuracy= 3.56402
Epoch= 2366, Minibatch Loss= 36.820618, Training Accuracy= 5.09068
Epoch= 2367, Minibatch Loss= 21.361214, Training Accuracy= 3.57207
Epoch= 2368, Minibatch Loss= 22.618372, Training Accuracy= 3.72402
Epoch= 2369, Minibatch Loss= 17.866911, Training Accuracy= 3.43245
Epoch= 2370, Minibatch Loss= 28.547007, Training Accuracy= 4.38144
Epoch= 2371, Minibatch Loss= 16.835522, Training Accuracy= 3.26281
Epoch= 2372, Minibatch Loss= 23.385052, Training Accuracy= 3.68546
Epoch= 2373, Minibatch Loss= 25.232586, Training Accuracy= 3.62191
Epoch= 2374, Minibatch Loss= 13.418550, Training Accuracy= 3.00394
Epoch= 2375, Minibatch Loss= 27.062590, Training Accuracy= 4.16727
Epoch= 2376, Minibatch Loss= 19.519070, Training Accuracy= 3.58282
Epoch= 2377, Minibatch Loss= 28.556141, Training Accuracy= 4.25049
Epoch= 2378, Minibatch Loss= 15.605155, Training Accuracy= 3.28376
Epoch= 2379, Minibatch Loss= 17.523932, Training Accuracy= 3.42651
Epoch= 2380, Minibatch Loss= 23.246748, Training Accuracy= 3.65392
Epoch= 2381, Minibatch Loss= 16.446659, Training Accuracy= 3.20341
Epoch= 2382, Minibatch Loss= 24.935322, Training Accuracy= 4.11295
Epoch= 2383, Minibatch Loss= 30.899059, Training Accuracy= 4.33594
Epoch= 2384, Minibatch Loss= 24.181057, Training Accuracy= 4.15058
Epoch= 2385, Minibatch Loss= 21.235167, Training Accuracy= 3.63118
Epoch= 2386, Minibatch Loss= 17.901827, Training Accuracy= 3.16642
Epoch= 2387, Minibatch Loss= 21.840439, Training Accuracy= 3.71387
Epoch= 2388, Minibatch Loss= 20.774399, Training Accuracy= 3.54328
Epoch= 2389, Minibatch Loss= 17.264301, Training Accuracy= 3.36060
Epoch= 2390, Minibatch Loss= 22.025475, Training Accuracy= 3.73801
Epoch= 2391, Minibatch Loss= 26.462936, Training Accuracy= 4.23705
Epoch= 2392, Minibatch Loss= 21.429859, Training Accuracy= 3.68037
Epoch= 2393, Minibatch Loss= 24.805323, Training Accuracy= 4.10591
Epoch= 2394, Minibatch Loss= 31.364491, Training Accuracy= 4.26307
Epoch= 2395, Minibatch Loss= 21.731670, Training Accuracy= 3.51427
Epoch= 2396, Minibatch Loss= 17.610943, Training Accuracy= 3.59578
Epoch= 2397, Minibatch Loss= 15.932503, Training Accuracy= 3.35049
Epoch= 2398, Minibatch Loss= 20.227211, Training Accuracy= 3.49085
Epoch= 2399, Minibatch Loss= 23.797300, Training Accuracy= 3.78386
Epoch= 2400, Minibatch Loss= 22.880159, Training Accuracy= 3.94182
Epoch= 2401, Minibatch Loss= 23.402718, Training Accuracy= 3.48157
Epoch= 2402, Minibatch Loss= 27.411362, Training Accuracy= 4.32900
Epoch= 2403, Minibatch Loss= 18.802288, Training Accuracy= 3.23435
Epoch= 2404, Minibatch Loss= 20.039448, Training Accuracy= 3.38428
Epoch= 2405, Minibatch Loss= 26.638649, Training Accuracy= 4.10947
Epoch= 2406, Minibatch Loss= 16.554710, Training Accuracy= 3.29188
Epoch= 2407, Minibatch Loss= 22.691618, Training Accuracy= 3.80322
Epoch= 2408, Minibatch Loss= 21.894846, Training Accuracy= 3.80888
Epoch= 2409, Minibatch Loss= 23.278955, Training Accuracy= 3.47128
Epoch= 2410, Minibatch Loss= 15.256752, Training Accuracy= 3.20410
Epoch= 2411, Minibatch Loss= 28.639851, Training Accuracy= 4.24561
Epoch= 2412, Minibatch Loss= 17.764763, Training Accuracy= 3.59776
Epoch= 2413, Minibatch Loss= 32.102417, Training Accuracy= 4.60065
Epoch= 2414, Minibatch Loss= 20.769987, Training Accuracy= 3.42243
Epoch= 2415, Minibatch Loss= 21.748301, Training Accuracy= 3.49062
Epoch= 2416, Minibatch Loss= 17.571272, Training Accuracy= 3.31501
Epoch= 2417, Minibatch Loss= 18.939936, Training Accuracy= 3.40836
Epoch= 2418, Minibatch Loss= 21.880136, Training Accuracy= 3.66781
Epoch= 2419, Minibatch Loss= 18.465721, Training Accuracy= 3.38290
Epoch= 2420, Minibatch Loss= 25.006113, Training Accuracy= 3.80199
Epoch= 2421, Minibatch Loss= 20.129616, Training Accuracy= 3.55426
Epoch= 2422, Minibatch Loss= 29.056059, Training Accuracy= 4.21254
Epoch= 2423, Minibatch Loss= 21.038280, Training Accuracy= 3.84642
Epoch= 2424, Minibatch Loss= 26.327295, Training Accuracy= 4.06626
Epoch= 2425, Minibatch Loss= 23.020262, Training Accuracy= 3.83966
Epoch= 2426, Minibatch Loss= 27.735407, Training Accuracy= 4.22905
Epoch= 2427, Minibatch Loss= 24.656591, Training Accuracy= 4.07794
Epoch= 2428, Minibatch Loss= 23.826933, Training Accuracy= 4.19697
Epoch= 2429, Minibatch Loss= 20.121155, Training Accuracy= 3.59706
Epoch= 2430, Minibatch Loss= 20.087183, Training Accuracy= 3.78338
Epoch= 2431, Minibatch Loss= 22.743973, Training Accuracy= 3.60976
Epoch= 2432, Minibatch Loss= 21.322426, Training Accuracy= 3.58934
Epoch= 2433, Minibatch Loss= 28.757002, Training Accuracy= 4.11719
Epoch= 2434, Minibatch Loss= 21.674971, Training Accuracy= 3.74676
Epoch= 2435, Minibatch Loss= 16.311129, Training Accuracy= 3.19988
Epoch= 2436, Minibatch Loss= 17.274382, Training Accuracy= 3.11378
Epoch= 2437, Minibatch Loss= 21.694483, Training Accuracy= 3.63511
Epoch= 2438, Minibatch Loss= 21.777987, Training Accuracy= 3.73262
Epoch= 2439, Minibatch Loss= 18.103029, Training Accuracy= 3.41154
Epoch= 2440, Minibatch Loss= 14.193905, Training Accuracy= 3.13763
Epoch= 2441, Minibatch Loss= 19.618370, Training Accuracy= 3.79761
Epoch= 2442, Minibatch Loss= 19.653854, Training Accuracy= 3.66089
Epoch= 2443, Minibatch Loss= 12.726195, Training Accuracy= 2.76394
Epoch= 2444, Minibatch Loss= 21.176329, Training Accuracy= 3.31255
Epoch= 2445, Minibatch Loss= 18.996698, Training Accuracy= 3.44647
Epoch= 2446, Minibatch Loss= 26.728722, Training Accuracy= 4.18230
Epoch= 2447, Minibatch Loss= 16.599689, Training Accuracy= 3.32900
Epoch= 2448, Minibatch Loss= 23.267967, Training Accuracy= 3.62560
Epoch= 2449, Minibatch Loss= 19.103918, Training Accuracy= 3.33644
Epoch= 2450, Minibatch Loss= 25.075769, Training Accuracy= 3.96168
Epoch= 2451, Minibatch Loss= 17.106628, Training Accuracy= 3.39296
Epoch= 2452, Minibatch Loss= 17.157568, Training Accuracy= 3.14154
Epoch= 2453, Minibatch Loss= 18.801834, Training Accuracy= 3.45670
Epoch= 2454, Minibatch Loss= 21.664639, Training Accuracy= 3.79583
Epoch= 2455, Minibatch Loss= 20.942005, Training Accuracy= 3.86226
Epoch= 2456, Minibatch Loss= 16.351547, Training Accuracy= 3.06271
Epoch= 2457, Minibatch Loss= 19.253355, Training Accuracy= 3.69014
Epoch= 2458, Minibatch Loss= 17.652138, Training Accuracy= 3.31304
Epoch= 2459, Minibatch Loss= 21.292463, Training Accuracy= 3.73803
Epoch= 2460, Minibatch Loss= 18.381847, Training Accuracy= 3.12458
Epoch= 2461, Minibatch Loss= 20.056799, Training Accuracy= 3.64167
Epoch= 2462, Minibatch Loss= 15.142041, Training Accuracy= 3.14218
Epoch= 2463, Minibatch Loss= 22.195280, Training Accuracy= 3.85138
Epoch= 2464, Minibatch Loss= 21.801003, Training Accuracy= 3.74857
Epoch= 2465, Minibatch Loss= 22.743948, Training Accuracy= 3.84008
Epoch= 2466, Minibatch Loss= 15.293116, Training Accuracy= 3.13841
Epoch= 2467, Minibatch Loss= 22.567825, Training Accuracy= 3.41589
Epoch= 2468, Minibatch Loss= 22.115122, Training Accuracy= 3.61201
Epoch= 2469, Minibatch Loss= 22.011757, Training Accuracy= 3.76685
Epoch= 2470, Minibatch Loss= 22.692299, Training Accuracy= 3.76576
Epoch= 2471, Minibatch Loss= 14.813489, Training Accuracy= 3.04121
Epoch= 2472, Minibatch Loss= 22.579369, Training Accuracy= 3.82112
Epoch= 2473, Minibatch Loss= 22.084084, Training Accuracy= 3.71829
Epoch= 2474, Minibatch Loss= 17.993717, Training Accuracy= 3.46813
Epoch= 2475, Minibatch Loss= 23.311235, Training Accuracy= 3.89854
Epoch= 2476, Minibatch Loss= 22.665075, Training Accuracy= 3.84114
Epoch= 2477, Minibatch Loss= 20.445284, Training Accuracy= 3.49090
Epoch= 2478, Minibatch Loss= 19.351355, Training Accuracy= 3.41714
Epoch= 2479, Minibatch Loss= 18.559311, Training Accuracy= 3.32299
Epoch= 2480, Minibatch Loss= 18.146425, Training Accuracy= 3.50605
Epoch= 2481, Minibatch Loss= 28.976862, Training Accuracy= 4.34871
Epoch= 2482, Minibatch Loss= 19.312605, Training Accuracy= 3.61054
Epoch= 2483, Minibatch Loss= 22.950808, Training Accuracy= 3.85594
Epoch= 2484, Minibatch Loss= 15.030343, Training Accuracy= 3.05833
Epoch= 2485, Minibatch Loss= 22.346468, Training Accuracy= 3.74714
Epoch= 2486, Minibatch Loss= 24.192493, Training Accuracy= 3.83915
Epoch= 2487, Minibatch Loss= 24.109018, Training Accuracy= 4.07517
Epoch= 2488, Minibatch Loss= 21.610500, Training Accuracy= 3.60614
Epoch= 2489, Minibatch Loss= 17.960520, Training Accuracy= 3.65504
Epoch= 2490, Minibatch Loss= 30.926577, Training Accuracy= 4.33579
Epoch= 2491, Minibatch Loss= 24.995127, Training Accuracy= 3.78811
Epoch= 2492, Minibatch Loss= 20.197966, Training Accuracy= 3.77078
Epoch= 2493, Minibatch Loss= 20.089052, Training Accuracy= 3.54596
Epoch= 2494, Minibatch Loss= 21.269630, Training Accuracy= 3.40585
Epoch= 2495, Minibatch Loss= 13.664412, Training Accuracy= 3.00612
Epoch= 2496, Minibatch Loss= 18.761242, Training Accuracy= 3.25341
Epoch= 2497, Minibatch Loss= 19.860960, Training Accuracy= 3.15854
Epoch= 2498, Minibatch Loss= 28.361801, Training Accuracy= 4.33639
Epoch= 2499, Minibatch Loss= 21.697041, Training Accuracy= 3.69080
Epoch= 2500, Minibatch Loss= 25.854748, Training Accuracy= 4.24907
Epoch= 2501, Minibatch Loss= 14.524348, Training Accuracy= 3.07049
Epoch= 2502, Minibatch Loss= 17.826967, Training Accuracy= 3.53144
Epoch= 2503, Minibatch Loss= 22.459759, Training Accuracy= 3.88014
Epoch= 2504, Minibatch Loss= 26.199196, Training Accuracy= 4.28562
Epoch= 2505, Minibatch Loss= 20.741089, Training Accuracy= 3.77675
Epoch= 2506, Minibatch Loss= 20.040503, Training Accuracy= 3.53016
Epoch= 2507, Minibatch Loss= 27.393757, Training Accuracy= 4.36765
Epoch= 2508, Minibatch Loss= 20.939741, Training Accuracy= 3.72849
Epoch= 2509, Minibatch Loss= 27.677719, Training Accuracy= 4.24324
Epoch= 2510, Minibatch Loss= 13.038521, Training Accuracy= 2.70773
Epoch= 2511, Minibatch Loss= 22.530798, Training Accuracy= 3.85918
Epoch= 2512, Minibatch Loss= 18.354082, Training Accuracy= 3.52302
Epoch= 2513, Minibatch Loss= 20.183044, Training Accuracy= 3.67008
Epoch= 2514, Minibatch Loss= 20.749224, Training Accuracy= 3.61588
Epoch= 2515, Minibatch Loss= 12.523526, Training Accuracy= 2.62922
Epoch= 2516, Minibatch Loss= 20.496082, Training Accuracy= 3.59047
Epoch= 2517, Minibatch Loss= 13.410828, Training Accuracy= 2.94052
Epoch= 2518, Minibatch Loss= 20.254908, Training Accuracy= 3.66568
Epoch= 2519, Minibatch Loss= 17.960648, Training Accuracy= 3.45740
Epoch= 2520, Minibatch Loss= 24.949617, Training Accuracy= 3.70855
Epoch= 2521, Minibatch Loss= 26.405807, Training Accuracy= 4.10319
Epoch= 2522, Minibatch Loss= 19.852314, Training Accuracy= 3.33502
Epoch= 2523, Minibatch Loss= 24.777868, Training Accuracy= 3.41939
Epoch= 2524, Minibatch Loss= 20.468418, Training Accuracy= 3.48722
Epoch= 2525, Minibatch Loss= 18.370316, Training Accuracy= 3.47507
Epoch= 2526, Minibatch Loss= 16.309149, Training Accuracy= 2.99360
Epoch= 2527, Minibatch Loss= 12.797782, Training Accuracy= 2.89059
Epoch= 2528, Minibatch Loss= 31.132725, Training Accuracy= 4.25464
Epoch= 2529, Minibatch Loss= 21.623892, Training Accuracy= 3.62254
Epoch= 2530, Minibatch Loss= 17.323488, Training Accuracy= 3.31181
Epoch= 2531, Minibatch Loss= 18.928743, Training Accuracy= 3.58103
Epoch= 2532, Minibatch Loss= 16.990280, Training Accuracy= 3.40721
Epoch= 2533, Minibatch Loss= 22.357876, Training Accuracy= 4.00984
Epoch= 2534, Minibatch Loss= 15.914206, Training Accuracy= 3.25296
Epoch= 2535, Minibatch Loss= 14.754550, Training Accuracy= 3.07048
Epoch= 2536, Minibatch Loss= 14.957727, Training Accuracy= 3.25994
Epoch= 2537, Minibatch Loss= 19.343603, Training Accuracy= 3.48529
Epoch= 2538, Minibatch Loss= 23.847475, Training Accuracy= 3.79170
Epoch= 2539, Minibatch Loss= 23.131838, Training Accuracy= 3.75991
Epoch= 2540, Minibatch Loss= 18.073778, Training Accuracy= 3.58183
Epoch= 2541, Minibatch Loss= 22.733601, Training Accuracy= 3.72485
Epoch= 2542, Minibatch Loss= 20.128424, Training Accuracy= 3.61473
Epoch= 2543, Minibatch Loss= 20.320827, Training Accuracy= 3.64049
Epoch= 2544, Minibatch Loss= 17.605108, Training Accuracy= 3.24680
Epoch= 2545, Minibatch Loss= 25.565044, Training Accuracy= 3.99053
Epoch= 2546, Minibatch Loss= 25.400253, Training Accuracy= 4.14249
Epoch= 2547, Minibatch Loss= 21.651518, Training Accuracy= 3.52032
Epoch= 2548, Minibatch Loss= 22.689781, Training Accuracy= 3.68635
Epoch= 2549, Minibatch Loss= 11.158794, Training Accuracy= 2.60269
Epoch= 2550, Minibatch Loss= 25.085169, Training Accuracy= 3.91060
Epoch= 2551, Minibatch Loss= 22.402353, Training Accuracy= 3.70271
Epoch= 2552, Minibatch Loss= 20.631060, Training Accuracy= 3.61801
Epoch= 2553, Minibatch Loss= 15.203458, Training Accuracy= 3.00439
Epoch= 2554, Minibatch Loss= 26.317017, Training Accuracy= 4.17132
Epoch= 2555, Minibatch Loss= 21.892262, Training Accuracy= 3.67548
Epoch= 2556, Minibatch Loss= 13.269992, Training Accuracy= 2.93608
