Epoch= 0, Episode= 0, Minibatch Loss= 71.995392, Training Accuracy= 0.28000
Epoch= 332, Episode= 30, Minibatch Loss= 16.766491, Training Accuracy= 0.80000
Epoch= 332, Episode= 31, Minibatch Loss= 19.870171, Training Accuracy= 0.78000
Epoch= 332, Episode= 32, Minibatch Loss= 12.622401, Training Accuracy= 0.90000
Epoch= 332, Episode= 33, Minibatch Loss= 23.902632, Training Accuracy= 0.70000
Epoch= 332, Episode= 34, Minibatch Loss= 17.374819, Training Accuracy= 0.80000
Epoch= 332, Episode= 35, Minibatch Loss= 15.070664, Training Accuracy= 0.84000
Epoch= 332, Episode= 36, Minibatch Loss= 17.353638, Training Accuracy= 0.80000
Epoch= 332, Episode= 37, Minibatch Loss= 19.186583, Training Accuracy= 0.80000
Epoch= 332, Episode= 38, Minibatch Loss= 22.988033, Training Accuracy= 0.72000
Epoch= 332, Episode= 39, Minibatch Loss= 21.526817, Training Accuracy= 0.78000
Epoch= 332, Episode= 40, Minibatch Loss= 28.029270, Training Accuracy= 0.70000
Epoch= 332, Episode= 41, Minibatch Loss= 12.945374, Training Accuracy= 0.88000
Epoch= 332, Episode= 42, Minibatch Loss= 27.418766, Training Accuracy= 0.64000
Epoch= 332, Episode= 43, Minibatch Loss= 19.135864, Training Accuracy= 0.80000
Epoch= 332, Episode= 44, Minibatch Loss= 16.841404, Training Accuracy= 0.80000
Epoch= 332, Episode= 45, Minibatch Loss= 16.814075, Training Accuracy= 0.80000
Epoch= 332, Episode= 46, Minibatch Loss= 17.321394, Training Accuracy= 0.84000
Epoch= 332, Episode= 47, Minibatch Loss= 19.454636, Training Accuracy= 0.80000
Epoch= 332, Episode= 48, Minibatch Loss= 22.128929, Training Accuracy= 0.72000
Epoch= 332, Episode= 49, Minibatch Loss= 17.312492, Training Accuracy= 0.82000
Testing Accuracy 332: 0.66
Epoch= 333, Episode= 0, Minibatch Loss= 17.519012, Training Accuracy= 0.84000
Epoch= 333, Episode= 1, Minibatch Loss= 15.716888, Training Accuracy= 0.82000
Epoch= 333, Episode= 2, Minibatch Loss= 19.045361, Training Accuracy= 0.78000
Epoch= 333, Episode= 3, Minibatch Loss= 19.769936, Training Accuracy= 0.80000
Epoch= 333, Episode= 4, Minibatch Loss= 19.881002, Training Accuracy= 0.82000
Epoch= 333, Episode= 5, Minibatch Loss= 25.579079, Training Accuracy= 0.70000
Epoch= 333, Episode= 6, Minibatch Loss= 21.190449, Training Accuracy= 0.76000
Epoch= 333, Episode= 7, Minibatch Loss= 16.156176, Training Accuracy= 0.84000
Epoch= 333, Episode= 8, Minibatch Loss= 19.045723, Training Accuracy= 0.78000
Epoch= 333, Episode= 9, Minibatch Loss= 24.727997, Training Accuracy= 0.72000
Epoch= 333, Episode= 10, Minibatch Loss= 24.754444, Training Accuracy= 0.72000
Epoch= 333, Episode= 11, Minibatch Loss= 14.195877, Training Accuracy= 0.84000
Epoch= 333, Episode= 12, Minibatch Loss= 24.723270, Training Accuracy= 0.70000
Epoch= 333, Episode= 13, Minibatch Loss= 26.063963, Training Accuracy= 0.68000
Epoch= 333, Episode= 14, Minibatch Loss= 12.093724, Training Accuracy= 0.90000
Epoch= 333, Episode= 15, Minibatch Loss= 12.105746, Training Accuracy= 0.86000
Epoch= 333, Episode= 16, Minibatch Loss= 20.383816, Training Accuracy= 0.74000
Epoch= 333, Episode= 17, Minibatch Loss= 34.868393, Training Accuracy= 0.64000
Epoch= 333, Episode= 18, Minibatch Loss= 16.786018, Training Accuracy= 0.82000
Epoch= 333, Episode= 19, Minibatch Loss= 17.724283, Training Accuracy= 0.78000
Epoch= 333, Episode= 20, Minibatch Loss= 15.317890, Training Accuracy= 0.86000
Epoch= 333, Episode= 21, Minibatch Loss= 15.530031, Training Accuracy= 0.84000
Epoch= 333, Episode= 22, Minibatch Loss= 17.413910, Training Accuracy= 0.80000
Epoch= 333, Episode= 23, Minibatch Loss= 19.302917, Training Accuracy= 0.80000
Epoch= 333, Episode= 24, Minibatch Loss= 19.693226, Training Accuracy= 0.80000
Epoch= 333, Episode= 25, Minibatch Loss= 24.174866, Training Accuracy= 0.70000
Epoch= 333, Episode= 26, Minibatch Loss= 15.987737, Training Accuracy= 0.82000
Epoch= 333, Episode= 27, Minibatch Loss= 16.155540, Training Accuracy= 0.82000
Epoch= 333, Episode= 28, Minibatch Loss= 13.805595, Training Accuracy= 0.86000
Epoch= 333, Episode= 29, Minibatch Loss= 15.659465, Training Accuracy= 0.82000
Epoch= 333, Episode= 30, Minibatch Loss= 14.750511, Training Accuracy= 0.80000
Epoch= 333, Episode= 31, Minibatch Loss= 17.779600, Training Accuracy= 0.80000
Epoch= 333, Episode= 32, Minibatch Loss= 20.220333, Training Accuracy= 0.74000
Epoch= 333, Episode= 33, Minibatch Loss= 26.363651, Training Accuracy= 0.66000
Epoch= 333, Episode= 34, Minibatch Loss= 14.093795, Training Accuracy= 0.84000
Epoch= 333, Episode= 35, Minibatch Loss= 17.510590, Training Accuracy= 0.80000
Epoch= 333, Episode= 36, Minibatch Loss= 13.360501, Training Accuracy= 0.82000
Epoch= 333, Episode= 37, Minibatch Loss= 25.189383, Training Accuracy= 0.72000
Epoch= 333, Episode= 38, Minibatch Loss= 12.207908, Training Accuracy= 0.88000
Epoch= 333, Episode= 39, Minibatch Loss= 23.819622, Training Accuracy= 0.74000
Epoch= 333, Episode= 40, Minibatch Loss= 18.671938, Training Accuracy= 0.82000
Epoch= 333, Episode= 41, Minibatch Loss= 17.942663, Training Accuracy= 0.78000
Epoch= 333, Episode= 42, Minibatch Loss= 24.890846, Training Accuracy= 0.70000
Epoch= 333, Episode= 43, Minibatch Loss= 18.757872, Training Accuracy= 0.76000
Epoch= 333, Episode= 44, Minibatch Loss= 22.328669, Training Accuracy= 0.76000
Epoch= 333, Episode= 45, Minibatch Loss= 21.371632, Training Accuracy= 0.74000
Epoch= 333, Episode= 46, Minibatch Loss= 23.482857, Training Accuracy= 0.74000
Epoch= 333, Episode= 47, Minibatch Loss= 15.332446, Training Accuracy= 0.84000
Epoch= 333, Episode= 48, Minibatch Loss= 20.746014, Training Accuracy= 0.78000
Epoch= 333, Episode= 49, Minibatch Loss= 19.580553, Training Accuracy= 0.82000
Testing Accuracy 333: 0.78
Epoch= 334, Episode= 0, Minibatch Loss= 22.534416, Training Accuracy= 0.72000
Epoch= 334, Episode= 1, Minibatch Loss= 17.535496, Training Accuracy= 0.76000
Epoch= 334, Episode= 2, Minibatch Loss= 21.810844, Training Accuracy= 0.72000
Epoch= 334, Episode= 3, Minibatch Loss= 28.280025, Training Accuracy= 0.64000
Epoch= 334, Episode= 4, Minibatch Loss= 19.277279, Training Accuracy= 0.78000
Epoch= 334, Episode= 5, Minibatch Loss= 21.824329, Training Accuracy= 0.76000
Epoch= 334, Episode= 6, Minibatch Loss= 16.375027, Training Accuracy= 0.82000
Epoch= 334, Episode= 7, Minibatch Loss= 17.567371, Training Accuracy= 0.78000
Epoch= 334, Episode= 8, Minibatch Loss= 18.216833, Training Accuracy= 0.78000
Epoch= 334, Episode= 9, Minibatch Loss= 17.742882, Training Accuracy= 0.78000
Epoch= 334, Episode= 10, Minibatch Loss= 19.589243, Training Accuracy= 0.82000
Epoch= 334, Episode= 11, Minibatch Loss= 19.988602, Training Accuracy= 0.78000
Epoch= 334, Episode= 12, Minibatch Loss= 21.704838, Training Accuracy= 0.74000
Epoch= 334, Episode= 13, Minibatch Loss= 19.841675, Training Accuracy= 0.80000
Epoch= 334, Episode= 14, Minibatch Loss= 14.405947, Training Accuracy= 0.84000
Epoch= 334, Episode= 15, Minibatch Loss= 17.507730, Training Accuracy= 0.80000
Epoch= 334, Episode= 16, Minibatch Loss= 14.817627, Training Accuracy= 0.86000
Epoch= 334, Episode= 17, Minibatch Loss= 15.407528, Training Accuracy= 0.82000
Epoch= 334, Episode= 18, Minibatch Loss= 20.159681, Training Accuracy= 0.80000
Epoch= 334, Episode= 19, Minibatch Loss= 16.870117, Training Accuracy= 0.82000
Epoch= 334, Episode= 20, Minibatch Loss= 23.070381, Training Accuracy= 0.70000
Epoch= 334, Episode= 21, Minibatch Loss= 18.789570, Training Accuracy= 0.78000
Epoch= 334, Episode= 22, Minibatch Loss= 16.695885, Training Accuracy= 0.80000
Epoch= 334, Episode= 23, Minibatch Loss= 26.818695, Training Accuracy= 0.68000
Epoch= 334, Episode= 24, Minibatch Loss= 18.221510, Training Accuracy= 0.80000
Epoch= 334, Episode= 25, Minibatch Loss= 13.924492, Training Accuracy= 0.88000
Epoch= 334, Episode= 26, Minibatch Loss= 14.461393, Training Accuracy= 0.88000
Epoch= 334, Episode= 27, Minibatch Loss= 20.317511, Training Accuracy= 0.74000
Epoch= 334, Episode= 28, Minibatch Loss= 20.342537, Training Accuracy= 0.74000
Epoch= 334, Episode= 29, Minibatch Loss= 13.244156, Training Accuracy= 0.88000
Epoch= 334, Episode= 30, Minibatch Loss= 20.990807, Training Accuracy= 0.76000
Epoch= 334, Episode= 31, Minibatch Loss= 21.591015, Training Accuracy= 0.74000
Epoch= 334, Episode= 32, Minibatch Loss= 15.653235, Training Accuracy= 0.84000
Epoch= 334, Episode= 33, Minibatch Loss= 13.482611, Training Accuracy= 0.84000
Epoch= 334, Episode= 34, Minibatch Loss= 17.795771, Training Accuracy= 0.86000
Epoch= 334, Episode= 35, Minibatch Loss= 23.467705, Training Accuracy= 0.72000
Epoch= 334, Episode= 36, Minibatch Loss= 23.575705, Training Accuracy= 0.72000
Epoch= 334, Episode= 37, Minibatch Loss= 23.927368, Training Accuracy= 0.68000
Epoch= 334, Episode= 38, Minibatch Loss= 21.573597, Training Accuracy= 0.74000
Epoch= 334, Episode= 39, Minibatch Loss= 13.233652, Training Accuracy= 0.84000
Epoch= 334, Episode= 40, Minibatch Loss= 18.678942, Training Accuracy= 0.80000
Epoch= 334, Episode= 41, Minibatch Loss= 21.558475, Training Accuracy= 0.74000
Epoch= 334, Episode= 42, Minibatch Loss= 13.760698, Training Accuracy= 0.84000
Epoch= 334, Episode= 43, Minibatch Loss= 20.068348, Training Accuracy= 0.76000
Epoch= 334, Episode= 44, Minibatch Loss= 20.716524, Training Accuracy= 0.74000
Epoch= 334, Episode= 45, Minibatch Loss= 18.167604, Training Accuracy= 0.80000
Epoch= 334, Episode= 46, Minibatch Loss= 19.804232, Training Accuracy= 0.78000
Epoch= 334, Episode= 47, Minibatch Loss= 26.995789, Training Accuracy= 0.72000
Epoch= 334, Episode= 48, Minibatch Loss= 18.173687, Training Accuracy= 0.78000
Epoch= 334, Episode= 49, Minibatch Loss= 16.293938, Training Accuracy= 0.82000
Testing Accuracy 334: 0.74
Epoch= 335, Episode= 0, Minibatch Loss= 23.016758, Training Accuracy= 0.74000
Epoch= 335, Episode= 1, Minibatch Loss= 18.294899, Training Accuracy= 0.76000
Epoch= 335, Episode= 2, Minibatch Loss= 21.878113, Training Accuracy= 0.72000
Epoch= 335, Episode= 3, Minibatch Loss= 13.915334, Training Accuracy= 0.84000
Epoch= 335, Episode= 4, Minibatch Loss= 23.051466, Training Accuracy= 0.68000
Epoch= 335, Episode= 5, Minibatch Loss= 19.551807, Training Accuracy= 0.76000
Epoch= 335, Episode= 6, Minibatch Loss= 19.041828, Training Accuracy= 0.74000
Epoch= 335, Episode= 7, Minibatch Loss= 22.633190, Training Accuracy= 0.74000
Epoch= 335, Episode= 8, Minibatch Loss= 33.935448, Training Accuracy= 0.62000
Epoch= 335, Episode= 9, Minibatch Loss= 16.741758, Training Accuracy= 0.82000
Epoch= 335, Episode= 10, Minibatch Loss= 21.547016, Training Accuracy= 0.74000
Epoch= 335, Episode= 11, Minibatch Loss= 15.214579, Training Accuracy= 0.86000
Epoch= 335, Episode= 12, Minibatch Loss= 15.253297, Training Accuracy= 0.82000
Epoch= 335, Episode= 13, Minibatch Loss= 15.807250, Training Accuracy= 0.82000
Epoch= 335, Episode= 14, Minibatch Loss= 22.303808, Training Accuracy= 0.72000
Epoch= 335, Episode= 15, Minibatch Loss= 18.342325, Training Accuracy= 0.76000
Epoch= 335, Episode= 16, Minibatch Loss= 16.547674, Training Accuracy= 0.82000
Epoch= 335, Episode= 17, Minibatch Loss= 19.145681, Training Accuracy= 0.80000
Epoch= 335, Episode= 18, Minibatch Loss= 20.502163, Training Accuracy= 0.74000
Epoch= 335, Episode= 19, Minibatch Loss= 20.235750, Training Accuracy= 0.76000
Epoch= 335, Episode= 20, Minibatch Loss= 15.655405, Training Accuracy= 0.82000
Epoch= 335, Episode= 21, Minibatch Loss= 24.927643, Training Accuracy= 0.72000
Epoch= 335, Episode= 22, Minibatch Loss= 25.345757, Training Accuracy= 0.70000
Epoch= 335, Episode= 23, Minibatch Loss= 19.949003, Training Accuracy= 0.76000
Epoch= 335, Episode= 24, Minibatch Loss= 15.409935, Training Accuracy= 0.84000
Epoch= 335, Episode= 25, Minibatch Loss= 16.285433, Training Accuracy= 0.82000
Epoch= 335, Episode= 26, Minibatch Loss= 19.057095, Training Accuracy= 0.78000
Epoch= 335, Episode= 27, Minibatch Loss= 26.097052, Training Accuracy= 0.68000
Epoch= 335, Episode= 28, Minibatch Loss= 17.252045, Training Accuracy= 0.78000
Epoch= 335, Episode= 29, Minibatch Loss= 14.793433, Training Accuracy= 0.82000
Epoch= 335, Episode= 30, Minibatch Loss= 12.004278, Training Accuracy= 0.86000
Epoch= 335, Episode= 31, Minibatch Loss= 18.133984, Training Accuracy= 0.80000
Epoch= 335, Episode= 32, Minibatch Loss= 13.812504, Training Accuracy= 0.76000
Epoch= 335, Episode= 33, Minibatch Loss= 26.757448, Training Accuracy= 0.70000
Epoch= 335, Episode= 34, Minibatch Loss= 18.460865, Training Accuracy= 0.78000
Epoch= 335, Episode= 35, Minibatch Loss= 15.373974, Training Accuracy= 0.82000
Epoch= 335, Episode= 36, Minibatch Loss= 21.259850, Training Accuracy= 0.78000
Epoch= 335, Episode= 37, Minibatch Loss= 15.369448, Training Accuracy= 0.84000
Epoch= 335, Episode= 38, Minibatch Loss= 11.987686, Training Accuracy= 0.82000
Epoch= 335, Episode= 39, Minibatch Loss= 25.711338, Training Accuracy= 0.66000
Epoch= 335, Episode= 40, Minibatch Loss= 19.771469, Training Accuracy= 0.78000
Epoch= 335, Episode= 41, Minibatch Loss= 18.856312, Training Accuracy= 0.78000
Epoch= 335, Episode= 42, Minibatch Loss= 23.286886, Training Accuracy= 0.74000
Epoch= 335, Episode= 43, Minibatch Loss= 11.282694, Training Accuracy= 0.90000
Epoch= 335, Episode= 44, Minibatch Loss= 13.066507, Training Accuracy= 0.84000
Epoch= 335, Episode= 45, Minibatch Loss= 12.379118, Training Accuracy= 0.88000
Epoch= 335, Episode= 46, Minibatch Loss= 16.968243, Training Accuracy= 0.80000
Epoch= 335, Episode= 47, Minibatch Loss= 19.547791, Training Accuracy= 0.80000
Epoch= 335, Episode= 48, Minibatch Loss= 12.473634, Training Accuracy= 0.90000
Epoch= 335, Episode= 49, Minibatch Loss= 17.316473, Training Accuracy= 0.82000
Testing Accuracy 335: 0.78
Epoch= 336, Episode= 0, Minibatch Loss= 25.690374, Training Accuracy= 0.68000
Epoch= 336, Episode= 1, Minibatch Loss= 18.086658, Training Accuracy= 0.78000
Epoch= 336, Episode= 2, Minibatch Loss= 24.362534, Training Accuracy= 0.68000
Epoch= 336, Episode= 3, Minibatch Loss= 26.627945, Training Accuracy= 0.72000
Epoch= 336, Episode= 4, Minibatch Loss= 25.003157, Training Accuracy= 0.72000
Epoch= 336, Episode= 5, Minibatch Loss= 17.389717, Training Accuracy= 0.82000
Epoch= 336, Episode= 6, Minibatch Loss= 23.378834, Training Accuracy= 0.72000
Epoch= 336, Episode= 7, Minibatch Loss= 26.937885, Training Accuracy= 0.64000
Epoch= 336, Episode= 8, Minibatch Loss= 22.558231, Training Accuracy= 0.74000
Epoch= 336, Episode= 9, Minibatch Loss= 21.407211, Training Accuracy= 0.74000
Epoch= 336, Episode= 10, Minibatch Loss= 21.167999, Training Accuracy= 0.74000
Epoch= 336, Episode= 11, Minibatch Loss= 16.507004, Training Accuracy= 0.82000
Epoch= 336, Episode= 12, Minibatch Loss= 18.808167, Training Accuracy= 0.76000
Epoch= 336, Episode= 13, Minibatch Loss= 19.266277, Training Accuracy= 0.76000
Epoch= 336, Episode= 14, Minibatch Loss= 12.927935, Training Accuracy= 0.84000
Epoch= 336, Episode= 15, Minibatch Loss= 22.505821, Training Accuracy= 0.72000
Epoch= 336, Episode= 16, Minibatch Loss= 21.394054, Training Accuracy= 0.72000
Epoch= 336, Episode= 17, Minibatch Loss= 20.089214, Training Accuracy= 0.76000
Epoch= 336, Episode= 18, Minibatch Loss= 21.698833, Training Accuracy= 0.76000
Epoch= 336, Episode= 19, Minibatch Loss= 17.740768, Training Accuracy= 0.78000
Epoch= 336, Episode= 20, Minibatch Loss= 18.839165, Training Accuracy= 0.76000
Epoch= 336, Episode= 21, Minibatch Loss= 18.060356, Training Accuracy= 0.80000
Epoch= 336, Episode= 22, Minibatch Loss= 18.855188, Training Accuracy= 0.76000
Epoch= 336, Episode= 23, Minibatch Loss= 25.640579, Training Accuracy= 0.64000
Epoch= 336, Episode= 24, Minibatch Loss= 20.146105, Training Accuracy= 0.74000
Epoch= 336, Episode= 25, Minibatch Loss= 21.424543, Training Accuracy= 0.74000
Epoch= 336, Episode= 26, Minibatch Loss= 16.310942, Training Accuracy= 0.84000
Epoch= 336, Episode= 27, Minibatch Loss= 18.898598, Training Accuracy= 0.76000
Epoch= 336, Episode= 28, Minibatch Loss= 24.495909, Training Accuracy= 0.70000
Epoch= 336, Episode= 29, Minibatch Loss= 14.960064, Training Accuracy= 0.82000
Epoch= 336, Episode= 30, Minibatch Loss= 22.080072, Training Accuracy= 0.76000
Epoch= 336, Episode= 31, Minibatch Loss= 15.803197, Training Accuracy= 0.82000
Epoch= 336, Episode= 32, Minibatch Loss= 26.608070, Training Accuracy= 0.68000
Epoch= 336, Episode= 33, Minibatch Loss= 24.776146, Training Accuracy= 0.68000
Epoch= 336, Episode= 34, Minibatch Loss= 22.382330, Training Accuracy= 0.74000
Epoch= 336, Episode= 35, Minibatch Loss= 20.747215, Training Accuracy= 0.78000
Epoch= 336, Episode= 36, Minibatch Loss= 15.897337, Training Accuracy= 0.84000
Epoch= 336, Episode= 37, Minibatch Loss= 14.900404, Training Accuracy= 0.86000
Epoch= 336, Episode= 38, Minibatch Loss= 21.130997, Training Accuracy= 0.78000
Epoch= 336, Episode= 39, Minibatch Loss= 15.283461, Training Accuracy= 0.88000
Epoch= 336, Episode= 40, Minibatch Loss= 17.003273, Training Accuracy= 0.82000
Epoch= 336, Episode= 41, Minibatch Loss= 18.073767, Training Accuracy= 0.78000
Epoch= 336, Episode= 42, Minibatch Loss= 21.708115, Training Accuracy= 0.74000
Epoch= 336, Episode= 43, Minibatch Loss= 14.561491, Training Accuracy= 0.86000
Epoch= 336, Episode= 44, Minibatch Loss= 11.209687, Training Accuracy= 0.88000
Epoch= 336, Episode= 45, Minibatch Loss= 20.270561, Training Accuracy= 0.80000
Epoch= 336, Episode= 46, Minibatch Loss= 25.509426, Training Accuracy= 0.66000
Epoch= 336, Episode= 47, Minibatch Loss= 18.221220, Training Accuracy= 0.80000
Epoch= 336, Episode= 48, Minibatch Loss= 22.591749, Training Accuracy= 0.72000
Epoch= 336, Episode= 49, Minibatch Loss= 20.578539, Training Accuracy= 0.78000
Testing Accuracy 336: 0.78
Epoch= 337, Episode= 0, Minibatch Loss= 21.594465, Training Accuracy= 0.74000
Epoch= 337, Episode= 1, Minibatch Loss= 15.735632, Training Accuracy= 0.84000
Epoch= 337, Episode= 2, Minibatch Loss= 16.674913, Training Accuracy= 0.76000
Epoch= 337, Episode= 3, Minibatch Loss= 15.995939, Training Accuracy= 0.80000
Epoch= 337, Episode= 4, Minibatch Loss= 17.355331, Training Accuracy= 0.82000
Epoch= 337, Episode= 5, Minibatch Loss= 13.660589, Training Accuracy= 0.86000
Epoch= 337, Episode= 6, Minibatch Loss= 17.334435, Training Accuracy= 0.80000
Epoch= 337, Episode= 7, Minibatch Loss= 16.490326, Training Accuracy= 0.82000
Epoch= 337, Episode= 8, Minibatch Loss= 21.515856, Training Accuracy= 0.76000
Epoch= 337, Episode= 9, Minibatch Loss= 20.789482, Training Accuracy= 0.74000
Epoch= 337, Episode= 10, Minibatch Loss= 15.240644, Training Accuracy= 0.84000
Epoch= 337, Episode= 11, Minibatch Loss= 15.532677, Training Accuracy= 0.82000
Epoch= 337, Episode= 12, Minibatch Loss= 20.883326, Training Accuracy= 0.74000
Epoch= 337, Episode= 13, Minibatch Loss= 29.290756, Training Accuracy= 0.64000
Epoch= 337, Episode= 14, Minibatch Loss= 14.028833, Training Accuracy= 0.82000
Epoch= 337, Episode= 15, Minibatch Loss= 22.274246, Training Accuracy= 0.70000
Epoch= 337, Episode= 16, Minibatch Loss= 20.776546, Training Accuracy= 0.74000
Epoch= 337, Episode= 17, Minibatch Loss= 24.160336, Training Accuracy= 0.72000
Epoch= 337, Episode= 18, Minibatch Loss= 29.087828, Training Accuracy= 0.64000
Epoch= 337, Episode= 19, Minibatch Loss= 19.906807, Training Accuracy= 0.72000
Epoch= 337, Episode= 20, Minibatch Loss= 16.870132, Training Accuracy= 0.84000
Epoch= 337, Episode= 21, Minibatch Loss= 17.619604, Training Accuracy= 0.78000
Epoch= 337, Episode= 22, Minibatch Loss= 17.886913, Training Accuracy= 0.80000
Epoch= 337, Episode= 23, Minibatch Loss= 26.506332, Training Accuracy= 0.70000
Epoch= 337, Episode= 24, Minibatch Loss= 15.200338, Training Accuracy= 0.80000
Epoch= 337, Episode= 25, Minibatch Loss= 12.622851, Training Accuracy= 0.88000
Epoch= 337, Episode= 26, Minibatch Loss= 17.717682, Training Accuracy= 0.80000
Epoch= 337, Episode= 27, Minibatch Loss= 20.034842, Training Accuracy= 0.80000
Epoch= 337, Episode= 28, Minibatch Loss= 13.829967, Training Accuracy= 0.84000
Epoch= 337, Episode= 29, Minibatch Loss= 16.366449, Training Accuracy= 0.82000
Epoch= 337, Episode= 30, Minibatch Loss= 20.850998, Training Accuracy= 0.74000
Epoch= 337, Episode= 31, Minibatch Loss= 23.942497, Training Accuracy= 0.74000
Epoch= 337, Episode= 32, Minibatch Loss= 17.641983, Training Accuracy= 0.76000
