Epoch= 0, Minibatch Loss= 5.767932, Training Accuracy= 0.50000
Epoch= 1857, Minibatch Loss= 0.816212, Training Accuracy= 0.75000
Epoch= 1858, Minibatch Loss= 1.042853, Training Accuracy= 0.70000
Epoch= 1859, Minibatch Loss= 0.866311, Training Accuracy= 0.85000
Epoch= 1860, Minibatch Loss= 0.495326, Training Accuracy= 0.85000
Epoch= 1861, Minibatch Loss= 0.492234, Training Accuracy= 0.85000
Epoch= 1862, Minibatch Loss= 0.929822, Training Accuracy= 0.65000
Epoch= 1863, Minibatch Loss= 0.534778, Training Accuracy= 0.85000
Epoch= 1864, Minibatch Loss= 0.832169, Training Accuracy= 0.60000
Epoch= 1865, Minibatch Loss= 0.724599, Training Accuracy= 0.75000
Epoch= 1866, Minibatch Loss= 0.687237, Training Accuracy= 0.70000
Epoch= 1867, Minibatch Loss= 0.712264, Training Accuracy= 0.70000
Epoch= 1868, Minibatch Loss= 0.367532, Training Accuracy= 0.90000
Epoch= 1869, Minibatch Loss= 0.633322, Training Accuracy= 0.90000
Epoch= 1870, Minibatch Loss= 0.336290, Training Accuracy= 1.00000
Epoch= 1871, Minibatch Loss= 1.085109, Training Accuracy= 0.70000
Epoch= 1872, Minibatch Loss= 0.765849, Training Accuracy= 0.85000
Epoch= 1873, Minibatch Loss= 0.723754, Training Accuracy= 0.80000
Epoch= 1874, Minibatch Loss= 0.681138, Training Accuracy= 0.85000
Epoch= 1875, Minibatch Loss= 0.740050, Training Accuracy= 0.80000
Epoch= 1876, Minibatch Loss= 0.948140, Training Accuracy= 0.60000
Epoch= 1877, Minibatch Loss= 0.883541, Training Accuracy= 0.70000
Epoch= 1878, Minibatch Loss= 0.721393, Training Accuracy= 0.75000
Epoch= 1879, Minibatch Loss= 0.653310, Training Accuracy= 0.85000
Epoch= 1880, Minibatch Loss= 0.652998, Training Accuracy= 0.85000
Epoch= 1881, Minibatch Loss= 0.549011, Training Accuracy= 0.90000
Epoch= 1882, Minibatch Loss= 0.663462, Training Accuracy= 0.80000
Epoch= 1883, Minibatch Loss= 0.908130, Training Accuracy= 0.70000
Epoch= 1884, Minibatch Loss= 0.627501, Training Accuracy= 0.80000
Epoch= 1885, Minibatch Loss= 0.464121, Training Accuracy= 1.00000
Epoch= 1886, Minibatch Loss= 0.697612, Training Accuracy= 0.90000
Epoch= 1887, Minibatch Loss= 0.726304, Training Accuracy= 0.75000
Epoch= 1888, Minibatch Loss= 0.629367, Training Accuracy= 0.85000
Epoch= 1889, Minibatch Loss= 0.586016, Training Accuracy= 0.85000
Epoch= 1890, Minibatch Loss= 0.558454, Training Accuracy= 0.85000
Epoch= 1891, Minibatch Loss= 0.717548, Training Accuracy= 0.75000
Epoch= 1892, Minibatch Loss= 0.594137, Training Accuracy= 0.75000
Epoch= 1893, Minibatch Loss= 0.474960, Training Accuracy= 0.75000
Epoch= 1894, Minibatch Loss= 0.642288, Training Accuracy= 0.80000
Epoch= 1895, Minibatch Loss= 0.817185, Training Accuracy= 0.65000
Epoch= 1896, Minibatch Loss= 0.377180, Training Accuracy= 0.95000
Epoch= 1897, Minibatch Loss= 0.553173, Training Accuracy= 0.90000
Epoch= 1898, Minibatch Loss= 0.499694, Training Accuracy= 0.80000
Epoch= 1899, Minibatch Loss= 0.785482, Training Accuracy= 0.80000
Epoch= 1900, Minibatch Loss= 0.770968, Training Accuracy= 0.80000
Epoch= 1901, Minibatch Loss= 0.963293, Training Accuracy= 0.50000
Epoch= 1902, Minibatch Loss= 0.504652, Training Accuracy= 0.80000
Epoch= 1903, Minibatch Loss= 0.509011, Training Accuracy= 0.85000
Epoch= 1904, Minibatch Loss= 0.550066, Training Accuracy= 0.85000
Epoch= 1905, Minibatch Loss= 0.912321, Training Accuracy= 0.85000
Epoch= 1906, Minibatch Loss= 0.665365, Training Accuracy= 0.80000
Epoch= 1907, Minibatch Loss= 0.451327, Training Accuracy= 0.95000
Epoch= 1908, Minibatch Loss= 1.063078, Training Accuracy= 0.65000
Epoch= 1909, Minibatch Loss= 0.940796, Training Accuracy= 0.75000
Epoch= 1910, Minibatch Loss= 0.563551, Training Accuracy= 0.90000
Epoch= 1911, Minibatch Loss= 0.479473, Training Accuracy= 0.80000
Epoch= 1912, Minibatch Loss= 0.741838, Training Accuracy= 0.60000
Epoch= 1913, Minibatch Loss= 0.538251, Training Accuracy= 0.75000
Epoch= 1914, Minibatch Loss= 0.654385, Training Accuracy= 0.85000
Epoch= 1915, Minibatch Loss= 0.435091, Training Accuracy= 0.85000
Epoch= 1916, Minibatch Loss= 0.643201, Training Accuracy= 0.95000
Epoch= 1917, Minibatch Loss= 0.690681, Training Accuracy= 0.80000
Epoch= 1918, Minibatch Loss= 1.030118, Training Accuracy= 0.70000
Epoch= 1919, Minibatch Loss= 0.584952, Training Accuracy= 0.85000
Epoch= 1920, Minibatch Loss= 0.526186, Training Accuracy= 0.75000
Epoch= 1921, Minibatch Loss= 0.493778, Training Accuracy= 0.80000
Epoch= 1922, Minibatch Loss= 0.968443, Training Accuracy= 0.60000
Epoch= 1923, Minibatch Loss= 1.050649, Training Accuracy= 0.70000
Epoch= 1924, Minibatch Loss= 0.582528, Training Accuracy= 0.80000
Epoch= 1925, Minibatch Loss= 0.936720, Training Accuracy= 0.65000
Epoch= 1926, Minibatch Loss= 1.397898, Training Accuracy= 0.50000
Epoch= 1927, Minibatch Loss= 0.454760, Training Accuracy= 0.85000
Epoch= 1928, Minibatch Loss= 0.300870, Training Accuracy= 1.00000
Epoch= 1929, Minibatch Loss= 0.464661, Training Accuracy= 0.85000
Epoch= 1930, Minibatch Loss= 1.112334, Training Accuracy= 0.70000
Epoch= 1931, Minibatch Loss= 0.792349, Training Accuracy= 0.70000
Epoch= 1932, Minibatch Loss= 0.564605, Training Accuracy= 0.80000
Epoch= 1933, Minibatch Loss= 0.522732, Training Accuracy= 0.80000
Epoch= 1934, Minibatch Loss= 0.546951, Training Accuracy= 0.85000
Epoch= 1935, Minibatch Loss= 1.079292, Training Accuracy= 0.70000
Epoch= 1936, Minibatch Loss= 0.759112, Training Accuracy= 0.65000
Epoch= 1937, Minibatch Loss= 0.851250, Training Accuracy= 0.65000
Epoch= 1938, Minibatch Loss= 0.484239, Training Accuracy= 0.90000
Epoch= 1939, Minibatch Loss= 0.484616, Training Accuracy= 0.80000
Epoch= 1940, Minibatch Loss= 0.612435, Training Accuracy= 0.75000
Epoch= 1941, Minibatch Loss= 0.794662, Training Accuracy= 0.85000
Epoch= 1942, Minibatch Loss= 0.654407, Training Accuracy= 0.85000
Epoch= 1943, Minibatch Loss= 0.900827, Training Accuracy= 0.65000
Epoch= 1944, Minibatch Loss= 0.472559, Training Accuracy= 0.90000
Epoch= 1945, Minibatch Loss= 0.754663, Training Accuracy= 0.75000
Epoch= 1946, Minibatch Loss= 0.412871, Training Accuracy= 0.90000
Epoch= 1947, Minibatch Loss= 0.869073, Training Accuracy= 0.70000
Epoch= 1948, Minibatch Loss= 0.702442, Training Accuracy= 0.65000
Epoch= 1949, Minibatch Loss= 0.669615, Training Accuracy= 0.80000
Epoch= 1950, Minibatch Loss= 0.689408, Training Accuracy= 0.75000
Epoch= 1951, Minibatch Loss= 0.719048, Training Accuracy= 0.70000
Epoch= 1952, Minibatch Loss= 0.569033, Training Accuracy= 0.90000
Epoch= 1953, Minibatch Loss= 0.499986, Training Accuracy= 0.95000
Epoch= 1954, Minibatch Loss= 0.666721, Training Accuracy= 0.90000
Epoch= 1955, Minibatch Loss= 0.793625, Training Accuracy= 0.70000
Epoch= 1956, Minibatch Loss= 0.502559, Training Accuracy= 0.80000
Epoch= 1957, Minibatch Loss= 0.913781, Training Accuracy= 0.70000
Epoch= 1958, Minibatch Loss= 0.477017, Training Accuracy= 0.90000
Epoch= 1959, Minibatch Loss= 0.880699, Training Accuracy= 0.60000
Epoch= 1960, Minibatch Loss= 0.515353, Training Accuracy= 0.75000
Epoch= 1961, Minibatch Loss= 0.635585, Training Accuracy= 0.90000
Epoch= 1962, Minibatch Loss= 0.441570, Training Accuracy= 0.90000
Epoch= 1963, Minibatch Loss= 0.792267, Training Accuracy= 0.70000
Epoch= 1964, Minibatch Loss= 0.516902, Training Accuracy= 0.85000
Epoch= 1965, Minibatch Loss= 0.892994, Training Accuracy= 0.70000
Epoch= 1966, Minibatch Loss= 0.773734, Training Accuracy= 0.70000
Epoch= 1967, Minibatch Loss= 0.805162, Training Accuracy= 0.75000
Epoch= 1968, Minibatch Loss= 0.891394, Training Accuracy= 0.65000
Epoch= 1969, Minibatch Loss= 0.467267, Training Accuracy= 0.85000
Epoch= 1970, Minibatch Loss= 0.536731, Training Accuracy= 0.90000
Epoch= 1971, Minibatch Loss= 1.044114, Training Accuracy= 0.70000
Epoch= 1972, Minibatch Loss= 0.477394, Training Accuracy= 0.85000
Epoch= 1973, Minibatch Loss= 0.446752, Training Accuracy= 0.90000
Epoch= 1974, Minibatch Loss= 0.401616, Training Accuracy= 0.95000
Epoch= 1975, Minibatch Loss= 0.689108, Training Accuracy= 0.70000
Epoch= 1976, Minibatch Loss= 1.028972, Training Accuracy= 0.70000
Epoch= 1977, Minibatch Loss= 0.257300, Training Accuracy= 1.00000
Epoch= 1978, Minibatch Loss= 0.558184, Training Accuracy= 0.90000
Epoch= 1979, Minibatch Loss= 0.522836, Training Accuracy= 0.85000
Epoch= 1980, Minibatch Loss= 0.705381, Training Accuracy= 0.65000
Epoch= 1981, Minibatch Loss= 0.877758, Training Accuracy= 0.70000
Epoch= 1982, Minibatch Loss= 0.576191, Training Accuracy= 0.80000
Epoch= 1983, Minibatch Loss= 0.758741, Training Accuracy= 0.80000
Epoch= 1984, Minibatch Loss= 0.619865, Training Accuracy= 0.75000
Epoch= 1985, Minibatch Loss= 1.166592, Training Accuracy= 0.65000
Epoch= 1986, Minibatch Loss= 0.656279, Training Accuracy= 0.75000
Epoch= 1987, Minibatch Loss= 1.006294, Training Accuracy= 0.55000
Epoch= 1988, Minibatch Loss= 0.482088, Training Accuracy= 0.90000
Epoch= 1989, Minibatch Loss= 0.684660, Training Accuracy= 0.75000
Epoch= 1990, Minibatch Loss= 0.680004, Training Accuracy= 0.85000
Epoch= 1991, Minibatch Loss= 0.942628, Training Accuracy= 0.60000
Epoch= 1992, Minibatch Loss= 0.507930, Training Accuracy= 0.75000
Epoch= 1993, Minibatch Loss= 0.711047, Training Accuracy= 0.85000
Epoch= 1994, Minibatch Loss= 0.497996, Training Accuracy= 0.90000
Epoch= 1995, Minibatch Loss= 0.750192, Training Accuracy= 0.75000
Epoch= 1996, Minibatch Loss= 0.820498, Training Accuracy= 0.75000
Epoch= 1997, Minibatch Loss= 0.859496, Training Accuracy= 0.70000
Epoch= 1998, Minibatch Loss= 0.523769, Training Accuracy= 0.90000
Epoch= 1999, Minibatch Loss= 0.888854, Training Accuracy= 0.75000
Testing Accuracy 1999: 0.72
