Epoch= 0, Minibatch Loss= 13.591896, Training Accuracy= 0.28000
Epoch= 1832, Minibatch Loss= 0.480841, Training Accuracy= 0.76000
Epoch= 1833, Minibatch Loss= 0.603454, Training Accuracy= 0.86000
Epoch= 1834, Minibatch Loss= 0.468601, Training Accuracy= 0.82000
Epoch= 1835, Minibatch Loss= 0.565308, Training Accuracy= 0.82000
Epoch= 1836, Minibatch Loss= 0.638426, Training Accuracy= 0.78000
Epoch= 1837, Minibatch Loss= 0.492323, Training Accuracy= 0.84000
Epoch= 1838, Minibatch Loss= 0.569165, Training Accuracy= 0.78000
Epoch= 1839, Minibatch Loss= 0.357715, Training Accuracy= 0.92000
Epoch= 1840, Minibatch Loss= 0.308523, Training Accuracy= 0.98000
Epoch= 1841, Minibatch Loss= 0.646753, Training Accuracy= 0.80000
Epoch= 1842, Minibatch Loss= 0.601030, Training Accuracy= 0.80000
Epoch= 1843, Minibatch Loss= 0.538309, Training Accuracy= 0.86000
Epoch= 1844, Minibatch Loss= 0.413146, Training Accuracy= 0.90000
Epoch= 1845, Minibatch Loss= 0.485284, Training Accuracy= 0.86000
Epoch= 1846, Minibatch Loss= 0.486345, Training Accuracy= 0.80000
Epoch= 1847, Minibatch Loss= 0.851012, Training Accuracy= 0.76000
Epoch= 1848, Minibatch Loss= 0.366150, Training Accuracy= 0.90000
Epoch= 1849, Minibatch Loss= 0.471638, Training Accuracy= 0.82000
Epoch= 1850, Minibatch Loss= 0.543508, Training Accuracy= 0.90000
Epoch= 1851, Minibatch Loss= 0.372348, Training Accuracy= 0.92000
Epoch= 1852, Minibatch Loss= 0.421819, Training Accuracy= 0.84000
Epoch= 1853, Minibatch Loss= 0.384916, Training Accuracy= 0.84000
Epoch= 1854, Minibatch Loss= 0.353418, Training Accuracy= 0.86000
Epoch= 1855, Minibatch Loss= 0.469121, Training Accuracy= 0.84000
Epoch= 1856, Minibatch Loss= 0.501013, Training Accuracy= 0.82000
Epoch= 1857, Minibatch Loss= 0.515355, Training Accuracy= 0.82000
Epoch= 1858, Minibatch Loss= 0.361435, Training Accuracy= 0.90000
Epoch= 1859, Minibatch Loss= 0.483038, Training Accuracy= 0.82000
Epoch= 1860, Minibatch Loss= 0.724367, Training Accuracy= 0.84000
Epoch= 1861, Minibatch Loss= 0.429761, Training Accuracy= 0.86000
Epoch= 1862, Minibatch Loss= 0.586214, Training Accuracy= 0.80000
Epoch= 1863, Minibatch Loss= 0.605235, Training Accuracy= 0.78000
Epoch= 1864, Minibatch Loss= 0.366004, Training Accuracy= 0.86000
Epoch= 1865, Minibatch Loss= 0.551474, Training Accuracy= 0.84000
Epoch= 1866, Minibatch Loss= 0.627645, Training Accuracy= 0.76000
Epoch= 1867, Minibatch Loss= 0.641783, Training Accuracy= 0.88000
Epoch= 1868, Minibatch Loss= 0.492954, Training Accuracy= 0.84000
Epoch= 1869, Minibatch Loss= 0.651978, Training Accuracy= 0.94000
Epoch= 1870, Minibatch Loss= 0.400021, Training Accuracy= 0.84000
Epoch= 1871, Minibatch Loss= 0.370868, Training Accuracy= 0.92000
Epoch= 1872, Minibatch Loss= 0.430522, Training Accuracy= 0.88000
Epoch= 1873, Minibatch Loss= 0.570898, Training Accuracy= 0.72000
Epoch= 1874, Minibatch Loss= 0.602421, Training Accuracy= 0.78000
Epoch= 1875, Minibatch Loss= 0.686804, Training Accuracy= 0.88000
Epoch= 1876, Minibatch Loss= 0.515970, Training Accuracy= 0.84000
Epoch= 1877, Minibatch Loss= 0.355409, Training Accuracy= 0.86000
Epoch= 1878, Minibatch Loss= 0.515089, Training Accuracy= 0.84000
Epoch= 1879, Minibatch Loss= 0.600110, Training Accuracy= 0.84000
Epoch= 1880, Minibatch Loss= 0.577797, Training Accuracy= 0.78000
Epoch= 1881, Minibatch Loss= 0.355855, Training Accuracy= 0.90000
Epoch= 1882, Minibatch Loss= 0.507073, Training Accuracy= 0.80000
Epoch= 1883, Minibatch Loss= 0.373657, Training Accuracy= 0.88000
Epoch= 1884, Minibatch Loss= 0.562619, Training Accuracy= 0.74000
Epoch= 1885, Minibatch Loss= 0.522340, Training Accuracy= 0.84000
Epoch= 1886, Minibatch Loss= 0.525926, Training Accuracy= 0.84000
Epoch= 1887, Minibatch Loss= 0.348120, Training Accuracy= 0.92000
Epoch= 1888, Minibatch Loss= 0.452481, Training Accuracy= 0.88000
Epoch= 1889, Minibatch Loss= 0.727288, Training Accuracy= 0.82000
Epoch= 1890, Minibatch Loss= 0.795718, Training Accuracy= 0.78000
Epoch= 1891, Minibatch Loss= 0.665886, Training Accuracy= 0.70000
Epoch= 1892, Minibatch Loss= 0.656352, Training Accuracy= 0.86000
Epoch= 1893, Minibatch Loss= 0.438918, Training Accuracy= 0.86000
Epoch= 1894, Minibatch Loss= 0.347235, Training Accuracy= 0.90000
Epoch= 1895, Minibatch Loss= 0.390451, Training Accuracy= 0.88000
Epoch= 1896, Minibatch Loss= 0.482349, Training Accuracy= 0.88000
Epoch= 1897, Minibatch Loss= 0.477652, Training Accuracy= 0.86000
Epoch= 1898, Minibatch Loss= 0.502253, Training Accuracy= 0.78000
Epoch= 1899, Minibatch Loss= 0.510551, Training Accuracy= 0.78000
Epoch= 1900, Minibatch Loss= 0.380969, Training Accuracy= 0.92000
Epoch= 1901, Minibatch Loss= 0.601993, Training Accuracy= 0.82000
Epoch= 1902, Minibatch Loss= 0.498495, Training Accuracy= 0.82000
Epoch= 1903, Minibatch Loss= 0.346827, Training Accuracy= 0.92000
Epoch= 1904, Minibatch Loss= 0.634130, Training Accuracy= 0.76000
Epoch= 1905, Minibatch Loss= 0.702301, Training Accuracy= 0.86000
Epoch= 1906, Minibatch Loss= 0.555687, Training Accuracy= 0.82000
Epoch= 1907, Minibatch Loss= 0.393317, Training Accuracy= 0.92000
Epoch= 1908, Minibatch Loss= 0.431576, Training Accuracy= 0.86000
Epoch= 1909, Minibatch Loss= 0.296578, Training Accuracy= 0.94000
Epoch= 1910, Minibatch Loss= 0.365110, Training Accuracy= 0.90000
Epoch= 1911, Minibatch Loss= 0.674318, Training Accuracy= 0.74000
Epoch= 1912, Minibatch Loss= 0.583689, Training Accuracy= 0.88000
Epoch= 1913, Minibatch Loss= 0.249522, Training Accuracy= 0.96000
Epoch= 1914, Minibatch Loss= 0.598115, Training Accuracy= 0.74000
Epoch= 1915, Minibatch Loss= 0.589950, Training Accuracy= 0.80000
Epoch= 1916, Minibatch Loss= 0.677101, Training Accuracy= 0.76000
Epoch= 1917, Minibatch Loss= 0.604266, Training Accuracy= 0.90000
Epoch= 1918, Minibatch Loss= 0.602423, Training Accuracy= 0.82000
Epoch= 1919, Minibatch Loss= 0.334581, Training Accuracy= 0.84000
Epoch= 1920, Minibatch Loss= 0.597233, Training Accuracy= 0.84000
Epoch= 1921, Minibatch Loss= 0.902033, Training Accuracy= 0.86000
Epoch= 1922, Minibatch Loss= 0.421225, Training Accuracy= 0.86000
Epoch= 1923, Minibatch Loss= 0.538245, Training Accuracy= 0.80000
Epoch= 1924, Minibatch Loss= 0.555212, Training Accuracy= 0.78000
Epoch= 1925, Minibatch Loss= 0.614693, Training Accuracy= 0.84000
Epoch= 1926, Minibatch Loss= 0.414196, Training Accuracy= 0.90000
Epoch= 1927, Minibatch Loss= 0.600493, Training Accuracy= 0.80000
Epoch= 1928, Minibatch Loss= 0.579169, Training Accuracy= 0.82000
Epoch= 1929, Minibatch Loss= 0.605327, Training Accuracy= 0.84000
Epoch= 1930, Minibatch Loss= 0.568203, Training Accuracy= 0.84000
Epoch= 1931, Minibatch Loss= 0.503205, Training Accuracy= 0.84000
Epoch= 1932, Minibatch Loss= 0.401461, Training Accuracy= 0.86000
Epoch= 1933, Minibatch Loss= 0.475225, Training Accuracy= 0.84000
Epoch= 1934, Minibatch Loss= 0.379494, Training Accuracy= 0.94000
Epoch= 1935, Minibatch Loss= 0.427718, Training Accuracy= 0.90000
Epoch= 1936, Minibatch Loss= 0.539106, Training Accuracy= 0.86000
Epoch= 1937, Minibatch Loss= 0.487836, Training Accuracy= 0.84000
Epoch= 1938, Minibatch Loss= 0.602069, Training Accuracy= 0.86000
Epoch= 1939, Minibatch Loss= 0.530259, Training Accuracy= 0.82000
Epoch= 1940, Minibatch Loss= 0.513229, Training Accuracy= 0.86000
Epoch= 1941, Minibatch Loss= 0.388566, Training Accuracy= 0.90000
Epoch= 1942, Minibatch Loss= 0.453212, Training Accuracy= 0.84000
Epoch= 1943, Minibatch Loss= 0.356064, Training Accuracy= 0.90000
Epoch= 1944, Minibatch Loss= 0.404973, Training Accuracy= 0.86000
Epoch= 1945, Minibatch Loss= 0.422403, Training Accuracy= 0.88000
Epoch= 1946, Minibatch Loss= 0.514722, Training Accuracy= 0.84000
Epoch= 1947, Minibatch Loss= 0.574668, Training Accuracy= 0.84000
Epoch= 1948, Minibatch Loss= 0.464197, Training Accuracy= 0.78000
Epoch= 1949, Minibatch Loss= 0.544894, Training Accuracy= 0.84000
Epoch= 1950, Minibatch Loss= 0.520359, Training Accuracy= 0.80000
Epoch= 1951, Minibatch Loss= 0.494385, Training Accuracy= 0.80000
Epoch= 1952, Minibatch Loss= 0.415856, Training Accuracy= 0.88000
Epoch= 1953, Minibatch Loss= 0.396408, Training Accuracy= 0.88000
Epoch= 1954, Minibatch Loss= 0.681980, Training Accuracy= 0.80000
Epoch= 1955, Minibatch Loss= 0.631709, Training Accuracy= 0.84000
Epoch= 1956, Minibatch Loss= 0.504292, Training Accuracy= 0.86000
Epoch= 1957, Minibatch Loss= 0.425180, Training Accuracy= 0.86000
Epoch= 1958, Minibatch Loss= 0.525768, Training Accuracy= 0.84000
Epoch= 1959, Minibatch Loss= 0.411090, Training Accuracy= 0.92000
Epoch= 1960, Minibatch Loss= 0.594291, Training Accuracy= 0.80000
Epoch= 1961, Minibatch Loss= 0.831187, Training Accuracy= 0.86000
Epoch= 1962, Minibatch Loss= 0.455583, Training Accuracy= 0.88000
Epoch= 1963, Minibatch Loss= 0.659255, Training Accuracy= 0.86000
Epoch= 1964, Minibatch Loss= 0.457739, Training Accuracy= 0.88000
Epoch= 1965, Minibatch Loss= 0.587953, Training Accuracy= 0.90000
Epoch= 1966, Minibatch Loss= 0.703894, Training Accuracy= 0.74000
Epoch= 1967, Minibatch Loss= 0.688528, Training Accuracy= 0.82000
Epoch= 1968, Minibatch Loss= 0.493756, Training Accuracy= 0.84000
Epoch= 1969, Minibatch Loss= 0.448736, Training Accuracy= 0.80000
Epoch= 1970, Minibatch Loss= 0.530771, Training Accuracy= 0.78000
Epoch= 1971, Minibatch Loss= 0.470531, Training Accuracy= 0.84000
Epoch= 1972, Minibatch Loss= 0.501847, Training Accuracy= 0.90000
Epoch= 1973, Minibatch Loss= 0.656297, Training Accuracy= 0.76000
Epoch= 1974, Minibatch Loss= 0.574036, Training Accuracy= 0.80000
Epoch= 1975, Minibatch Loss= 0.527786, Training Accuracy= 0.78000
Epoch= 1976, Minibatch Loss= 0.516373, Training Accuracy= 0.92000
Epoch= 1977, Minibatch Loss= 0.709046, Training Accuracy= 0.82000
Epoch= 1978, Minibatch Loss= 0.406098, Training Accuracy= 0.90000
Epoch= 1979, Minibatch Loss= 0.377441, Training Accuracy= 0.90000
Epoch= 1980, Minibatch Loss= 0.400843, Training Accuracy= 0.84000
Epoch= 1981, Minibatch Loss= 0.744708, Training Accuracy= 0.88000
Epoch= 1982, Minibatch Loss= 0.712161, Training Accuracy= 0.76000
Epoch= 1983, Minibatch Loss= 0.581897, Training Accuracy= 0.90000
Epoch= 1984, Minibatch Loss= 0.637512, Training Accuracy= 0.80000
Epoch= 1985, Minibatch Loss= 0.776807, Training Accuracy= 0.76000
Epoch= 1986, Minibatch Loss= 0.366396, Training Accuracy= 0.90000
Epoch= 1987, Minibatch Loss= 0.482388, Training Accuracy= 0.82000
Epoch= 1988, Minibatch Loss= 0.584086, Training Accuracy= 0.70000
Epoch= 1989, Minibatch Loss= 0.737533, Training Accuracy= 0.74000
Epoch= 1990, Minibatch Loss= 0.401603, Training Accuracy= 0.88000
Epoch= 1991, Minibatch Loss= 0.777561, Training Accuracy= 0.84000
Epoch= 1992, Minibatch Loss= 0.631645, Training Accuracy= 0.84000
Epoch= 1993, Minibatch Loss= 0.561063, Training Accuracy= 0.82000
Epoch= 1994, Minibatch Loss= 0.396736, Training Accuracy= 0.88000
Epoch= 1995, Minibatch Loss= 0.629579, Training Accuracy= 0.82000
Epoch= 1996, Minibatch Loss= 0.647724, Training Accuracy= 0.90000
Epoch= 1997, Minibatch Loss= 0.425877, Training Accuracy= 0.90000
Epoch= 1998, Minibatch Loss= 0.543138, Training Accuracy= 0.88000
Epoch= 1999, Minibatch Loss= 0.534746, Training Accuracy= 0.86000
Epoch= 2000, Minibatch Loss= 0.380905, Training Accuracy= 0.96000
Testing Accuracy 2000: 0.92
Epoch= 2001, Minibatch Loss= 0.380497, Training Accuracy= 0.90000
Epoch= 2002, Minibatch Loss= 0.792940, Training Accuracy= 0.80000
Epoch= 2003, Minibatch Loss= 0.419994, Training Accuracy= 0.88000
Epoch= 2004, Minibatch Loss= 0.633872, Training Accuracy= 0.74000
Epoch= 2005, Minibatch Loss= 0.423620, Training Accuracy= 0.84000
Epoch= 2006, Minibatch Loss= 0.466009, Training Accuracy= 0.90000
Epoch= 2007, Minibatch Loss= 0.635395, Training Accuracy= 0.76000
Epoch= 2008, Minibatch Loss= 0.354778, Training Accuracy= 0.98000
Epoch= 2009, Minibatch Loss= 0.922459, Training Accuracy= 0.82000
Epoch= 2010, Minibatch Loss= 0.695564, Training Accuracy= 0.76000
Epoch= 2011, Minibatch Loss= 0.480792, Training Accuracy= 0.82000
Epoch= 2012, Minibatch Loss= 1.068626, Training Accuracy= 0.84000
Epoch= 2013, Minibatch Loss= 0.579361, Training Accuracy= 0.86000
Epoch= 2014, Minibatch Loss= 0.535246, Training Accuracy= 0.82000
Epoch= 2015, Minibatch Loss= 0.403657, Training Accuracy= 0.84000
Epoch= 2016, Minibatch Loss= 0.727855, Training Accuracy= 0.70000
Epoch= 2017, Minibatch Loss= 0.537593, Training Accuracy= 0.84000
Epoch= 2018, Minibatch Loss= 0.521794, Training Accuracy= 0.80000
Epoch= 2019, Minibatch Loss= 0.576165, Training Accuracy= 0.76000
Epoch= 2020, Minibatch Loss= 0.428119, Training Accuracy= 0.90000
Epoch= 2021, Minibatch Loss= 0.579308, Training Accuracy= 0.80000
Epoch= 2022, Minibatch Loss= 0.384568, Training Accuracy= 0.88000
Epoch= 2023, Minibatch Loss= 0.552803, Training Accuracy= 0.86000
Epoch= 2024, Minibatch Loss= 0.352142, Training Accuracy= 0.90000
Epoch= 2025, Minibatch Loss= 0.485371, Training Accuracy= 0.80000
Epoch= 2026, Minibatch Loss= 0.737412, Training Accuracy= 0.82000
Epoch= 2027, Minibatch Loss= 0.726162, Training Accuracy= 0.74000
Epoch= 2028, Minibatch Loss= 0.569076, Training Accuracy= 0.80000
Epoch= 2029, Minibatch Loss= 0.501765, Training Accuracy= 0.84000
Epoch= 2030, Minibatch Loss= 0.505112, Training Accuracy= 0.76000
Epoch= 2031, Minibatch Loss= 0.477090, Training Accuracy= 0.86000
Epoch= 2032, Minibatch Loss= 0.562567, Training Accuracy= 0.82000
Epoch= 2033, Minibatch Loss= 0.554037, Training Accuracy= 0.76000
Epoch= 2034, Minibatch Loss= 0.579381, Training Accuracy= 0.90000
Epoch= 2035, Minibatch Loss= 0.979766, Training Accuracy= 0.88000
Epoch= 2036, Minibatch Loss= 0.484756, Training Accuracy= 0.82000
Epoch= 2037, Minibatch Loss= 0.416263, Training Accuracy= 0.86000
Epoch= 2038, Minibatch Loss= 0.561716, Training Accuracy= 0.88000
Epoch= 2039, Minibatch Loss= 0.458437, Training Accuracy= 0.86000
Epoch= 2040, Minibatch Loss= 0.477756, Training Accuracy= 0.88000
Epoch= 2041, Minibatch Loss= 0.445514, Training Accuracy= 0.88000
Epoch= 2042, Minibatch Loss= 0.424788, Training Accuracy= 0.86000
Epoch= 2043, Minibatch Loss= 0.618689, Training Accuracy= 0.86000
Epoch= 2044, Minibatch Loss= 0.316781, Training Accuracy= 0.94000
Epoch= 2045, Minibatch Loss= 0.519396, Training Accuracy= 0.72000
Epoch= 2046, Minibatch Loss= 0.570142, Training Accuracy= 0.72000
Epoch= 2047, Minibatch Loss= 0.366027, Training Accuracy= 0.90000
Epoch= 2048, Minibatch Loss= 0.562537, Training Accuracy= 0.86000
Epoch= 2049, Minibatch Loss= 0.658850, Training Accuracy= 0.78000
Epoch= 2050, Minibatch Loss= 0.484045, Training Accuracy= 0.90000
Epoch= 2051, Minibatch Loss= 0.581230, Training Accuracy= 0.88000
Epoch= 2052, Minibatch Loss= 0.561824, Training Accuracy= 0.84000
Epoch= 2053, Minibatch Loss= 0.385138, Training Accuracy= 0.88000
Epoch= 2054, Minibatch Loss= 0.447637, Training Accuracy= 0.84000
Epoch= 2055, Minibatch Loss= 0.669515, Training Accuracy= 0.76000
Epoch= 2056, Minibatch Loss= 1.000399, Training Accuracy= 0.78000
Epoch= 2057, Minibatch Loss= 0.609326, Training Accuracy= 0.82000
Epoch= 2058, Minibatch Loss= 0.366851, Training Accuracy= 0.88000
Epoch= 2059, Minibatch Loss= 0.502526, Training Accuracy= 0.80000
Epoch= 2060, Minibatch Loss= 0.678495, Training Accuracy= 0.76000
Epoch= 2061, Minibatch Loss= 0.753134, Training Accuracy= 0.80000
Epoch= 2062, Minibatch Loss= 0.429572, Training Accuracy= 0.88000
Epoch= 2063, Minibatch Loss= 0.295483, Training Accuracy= 0.96000
Epoch= 2064, Minibatch Loss= 0.518175, Training Accuracy= 0.86000
Epoch= 2065, Minibatch Loss= 0.405129, Training Accuracy= 0.86000
Epoch= 2066, Minibatch Loss= 0.396994, Training Accuracy= 0.88000
Epoch= 2067, Minibatch Loss= 0.659537, Training Accuracy= 0.82000
Epoch= 2068, Minibatch Loss= 0.608127, Training Accuracy= 0.82000
Epoch= 2069, Minibatch Loss= 0.688702, Training Accuracy= 0.84000
Epoch= 2070, Minibatch Loss= 0.503456, Training Accuracy= 0.86000
Epoch= 2071, Minibatch Loss= 0.491363, Training Accuracy= 0.80000
Epoch= 2072, Minibatch Loss= 0.588586, Training Accuracy= 0.80000
Epoch= 2073, Minibatch Loss= 0.575635, Training Accuracy= 0.84000
Epoch= 2074, Minibatch Loss= 0.527853, Training Accuracy= 0.88000
Epoch= 2075, Minibatch Loss= 0.543784, Training Accuracy= 0.82000
Epoch= 2076, Minibatch Loss= 0.552213, Training Accuracy= 0.82000
Epoch= 2077, Minibatch Loss= 0.493661, Training Accuracy= 0.86000
Epoch= 2078, Minibatch Loss= 0.613312, Training Accuracy= 0.82000
Epoch= 2079, Minibatch Loss= 0.458212, Training Accuracy= 0.88000
Epoch= 2080, Minibatch Loss= 0.392401, Training Accuracy= 0.92000
Epoch= 2081, Minibatch Loss= 0.534839, Training Accuracy= 0.82000
Epoch= 2082, Minibatch Loss= 0.453981, Training Accuracy= 0.84000
Epoch= 2083, Minibatch Loss= 0.411167, Training Accuracy= 0.86000
Epoch= 2084, Minibatch Loss= 0.468148, Training Accuracy= 0.86000
Epoch= 2085, Minibatch Loss= 0.506010, Training Accuracy= 0.90000
Epoch= 2086, Minibatch Loss= 0.401811, Training Accuracy= 0.88000
Epoch= 2087, Minibatch Loss= 0.487024, Training Accuracy= 0.88000
Epoch= 2088, Minibatch Loss= 0.689127, Training Accuracy= 0.68000
Epoch= 2089, Minibatch Loss= 0.406366, Training Accuracy= 0.80000
Epoch= 2090, Minibatch Loss= 0.619797, Training Accuracy= 0.78000
Epoch= 2091, Minibatch Loss= 0.690311, Training Accuracy= 0.78000
Epoch= 2092, Minibatch Loss= 0.537062, Training Accuracy= 0.84000
Epoch= 2093, Minibatch Loss= 0.817664, Training Accuracy= 0.84000
Epoch= 2094, Minibatch Loss= 0.484021, Training Accuracy= 0.84000
Epoch= 2095, Minibatch Loss= 0.474348, Training Accuracy= 0.82000
Epoch= 2096, Minibatch Loss= 0.395132, Training Accuracy= 0.88000
Epoch= 2097, Minibatch Loss= 0.553525, Training Accuracy= 0.88000
Epoch= 2098, Minibatch Loss= 0.512159, Training Accuracy= 0.88000
Epoch= 2099, Minibatch Loss= 0.487461, Training Accuracy= 0.86000
Epoch= 2100, Minibatch Loss= 0.592591, Training Accuracy= 0.82000
Epoch= 2101, Minibatch Loss= 0.505838, Training Accuracy= 0.82000
Epoch= 2102, Minibatch Loss= 0.570833, Training Accuracy= 0.84000
Epoch= 2103, Minibatch Loss= 0.501356, Training Accuracy= 0.84000
Epoch= 2104, Minibatch Loss= 0.502484, Training Accuracy= 0.80000
Epoch= 2105, Minibatch Loss= 0.307708, Training Accuracy= 0.94000
Epoch= 2106, Minibatch Loss= 0.654864, Training Accuracy= 0.82000
Epoch= 2107, Minibatch Loss= 0.856305, Training Accuracy= 0.64000
Epoch= 2108, Minibatch Loss= 0.403815, Training Accuracy= 0.90000
Epoch= 2109, Minibatch Loss= 0.722834, Training Accuracy= 0.82000
Epoch= 2110, Minibatch Loss= 0.655977, Training Accuracy= 0.78000
Epoch= 2111, Minibatch Loss= 0.637028, Training Accuracy= 0.76000
Epoch= 2112, Minibatch Loss= 0.505826, Training Accuracy= 0.92000
Epoch= 2113, Minibatch Loss= 0.683613, Training Accuracy= 0.58000
Epoch= 2114, Minibatch Loss= 0.599883, Training Accuracy= 0.90000
Epoch= 2115, Minibatch Loss= 0.572396, Training Accuracy= 0.72000
Epoch= 2116, Minibatch Loss= 0.547064, Training Accuracy= 0.86000
Epoch= 2117, Minibatch Loss= 0.489981, Training Accuracy= 0.84000
Epoch= 2118, Minibatch Loss= 0.549731, Training Accuracy= 0.84000
Epoch= 2119, Minibatch Loss= 0.656849, Training Accuracy= 0.82000
Epoch= 2120, Minibatch Loss= 0.607072, Training Accuracy= 0.84000
Epoch= 2121, Minibatch Loss= 0.831911, Training Accuracy= 0.76000
Epoch= 2122, Minibatch Loss= 0.532083, Training Accuracy= 0.88000
Epoch= 2123, Minibatch Loss= 0.368655, Training Accuracy= 0.86000
Epoch= 2124, Minibatch Loss= 0.516683, Training Accuracy= 0.82000
Epoch= 2125, Minibatch Loss= 0.340594, Training Accuracy= 0.90000
Epoch= 2126, Minibatch Loss= 0.416884, Training Accuracy= 0.84000
Epoch= 2127, Minibatch Loss= 0.639433, Training Accuracy= 0.84000
Epoch= 2128, Minibatch Loss= 0.512102, Training Accuracy= 0.82000
Epoch= 2129, Minibatch Loss= 0.559225, Training Accuracy= 0.80000
Epoch= 2130, Minibatch Loss= 0.329315, Training Accuracy= 0.92000
Epoch= 2131, Minibatch Loss= 0.535175, Training Accuracy= 0.84000
Epoch= 2132, Minibatch Loss= 0.379523, Training Accuracy= 0.88000
Epoch= 2133, Minibatch Loss= 0.508773, Training Accuracy= 0.80000
Epoch= 2134, Minibatch Loss= 0.480471, Training Accuracy= 0.86000
Epoch= 2135, Minibatch Loss= 0.562722, Training Accuracy= 0.84000
Epoch= 2136, Minibatch Loss= 0.389441, Training Accuracy= 0.90000
Epoch= 2137, Minibatch Loss= 0.462785, Training Accuracy= 0.86000
Epoch= 2138, Minibatch Loss= 0.714454, Training Accuracy= 0.88000
Epoch= 2139, Minibatch Loss= 0.367695, Training Accuracy= 0.90000
Epoch= 2140, Minibatch Loss= 0.685496, Training Accuracy= 0.80000
Epoch= 2141, Minibatch Loss= 0.453042, Training Accuracy= 0.86000
Epoch= 2142, Minibatch Loss= 0.292330, Training Accuracy= 0.94000
Epoch= 2143, Minibatch Loss= 0.523799, Training Accuracy= 0.82000
Epoch= 2144, Minibatch Loss= 0.685895, Training Accuracy= 0.78000
Epoch= 2145, Minibatch Loss= 0.456709, Training Accuracy= 0.86000
Epoch= 2146, Minibatch Loss= 0.468234, Training Accuracy= 0.86000
