Epoch= 0, Minibatch Loss= 13.310436, Training Accuracy= 0.20000
Epoch= 2579, Minibatch Loss= 4.542729, Training Accuracy= 0.44000
Epoch= 2580, Minibatch Loss= 7.880278, Training Accuracy= 0.30000
Epoch= 2581, Minibatch Loss= 7.548165, Training Accuracy= 0.20000
Epoch= 2582, Minibatch Loss= 7.034332, Training Accuracy= 0.34000
Epoch= 2583, Minibatch Loss= 7.708572, Training Accuracy= 0.28000
Epoch= 2584, Minibatch Loss= 6.946027, Training Accuracy= 0.34000
Epoch= 2585, Minibatch Loss= 9.095412, Training Accuracy= 0.18000
Epoch= 2586, Minibatch Loss= 6.973595, Training Accuracy= 0.30000
Epoch= 2587, Minibatch Loss= 6.500256, Training Accuracy= 0.22000
Epoch= 2588, Minibatch Loss= 7.605344, Training Accuracy= 0.30000
Epoch= 2589, Minibatch Loss= 9.658337, Training Accuracy= 0.20000
Epoch= 2590, Minibatch Loss= 8.112696, Training Accuracy= 0.26000
Epoch= 2591, Minibatch Loss= 6.315281, Training Accuracy= 0.38000
Epoch= 2592, Minibatch Loss= 6.764740, Training Accuracy= 0.28000
Epoch= 2593, Minibatch Loss= 9.175325, Training Accuracy= 0.20000
Epoch= 2594, Minibatch Loss= 7.157111, Training Accuracy= 0.28000
Epoch= 2595, Minibatch Loss= 8.105980, Training Accuracy= 0.22000
Epoch= 2596, Minibatch Loss= 6.781190, Training Accuracy= 0.24000
Epoch= 2597, Minibatch Loss= 7.590687, Training Accuracy= 0.24000
Epoch= 2598, Minibatch Loss= 8.007761, Training Accuracy= 0.26000
Epoch= 2599, Minibatch Loss= 7.337234, Training Accuracy= 0.14000
Epoch= 2600, Minibatch Loss= 7.932137, Training Accuracy= 0.20000
Epoch= 2601, Minibatch Loss= 6.232560, Training Accuracy= 0.32000
Epoch= 2602, Minibatch Loss= 9.469714, Training Accuracy= 0.26000
Epoch= 2603, Minibatch Loss= 9.795431, Training Accuracy= 0.22000
Epoch= 2604, Minibatch Loss= 7.369101, Training Accuracy= 0.22000
Epoch= 2605, Minibatch Loss= 7.020038, Training Accuracy= 0.24000
Epoch= 2606, Minibatch Loss= 7.372586, Training Accuracy= 0.30000
Epoch= 2607, Minibatch Loss= 6.289989, Training Accuracy= 0.28000
Epoch= 2608, Minibatch Loss= 7.501421, Training Accuracy= 0.24000
Epoch= 2609, Minibatch Loss= 9.304573, Training Accuracy= 0.28000
Epoch= 2610, Minibatch Loss= 8.378940, Training Accuracy= 0.22000
Epoch= 2611, Minibatch Loss= 7.129118, Training Accuracy= 0.28000
Epoch= 2612, Minibatch Loss= 8.652308, Training Accuracy= 0.26000
Epoch= 2613, Minibatch Loss= 7.559588, Training Accuracy= 0.28000
Epoch= 2614, Minibatch Loss= 7.271373, Training Accuracy= 0.34000
Epoch= 2615, Minibatch Loss= 7.178191, Training Accuracy= 0.24000
Epoch= 2616, Minibatch Loss= 7.393142, Training Accuracy= 0.32000
Epoch= 2617, Minibatch Loss= 4.900448, Training Accuracy= 0.32000
Epoch= 2618, Minibatch Loss= 7.318533, Training Accuracy= 0.24000
Epoch= 2619, Minibatch Loss= 5.593126, Training Accuracy= 0.32000
Epoch= 2620, Minibatch Loss= 7.019357, Training Accuracy= 0.24000
Epoch= 2621, Minibatch Loss= 6.316334, Training Accuracy= 0.34000
Epoch= 2622, Minibatch Loss= 6.792129, Training Accuracy= 0.22000
Epoch= 2623, Minibatch Loss= 8.282298, Training Accuracy= 0.34000
Epoch= 2624, Minibatch Loss= 7.830378, Training Accuracy= 0.18000
Epoch= 2625, Minibatch Loss= 7.235229, Training Accuracy= 0.28000
Epoch= 2626, Minibatch Loss= 8.887968, Training Accuracy= 0.20000
Epoch= 2627, Minibatch Loss= 8.920768, Training Accuracy= 0.26000
Epoch= 2628, Minibatch Loss= 7.104499, Training Accuracy= 0.24000
Epoch= 2629, Minibatch Loss= 8.349375, Training Accuracy= 0.30000
Epoch= 2630, Minibatch Loss= 8.449318, Training Accuracy= 0.24000
Epoch= 2631, Minibatch Loss= 7.178637, Training Accuracy= 0.26000
Epoch= 2632, Minibatch Loss= 7.110634, Training Accuracy= 0.34000
Epoch= 2633, Minibatch Loss= 7.112850, Training Accuracy= 0.26000
Epoch= 2634, Minibatch Loss= 8.976070, Training Accuracy= 0.18000
Epoch= 2635, Minibatch Loss= 8.647843, Training Accuracy= 0.18000
Epoch= 2636, Minibatch Loss= 8.590324, Training Accuracy= 0.22000
Epoch= 2637, Minibatch Loss= 6.516528, Training Accuracy= 0.24000
Epoch= 2638, Minibatch Loss= 7.597658, Training Accuracy= 0.24000
Epoch= 2639, Minibatch Loss= 5.436397, Training Accuracy= 0.36000
Epoch= 2640, Minibatch Loss= 7.876452, Training Accuracy= 0.22000
Epoch= 2641, Minibatch Loss= 7.527145, Training Accuracy= 0.26000
Epoch= 2642, Minibatch Loss= 7.748383, Training Accuracy= 0.18000
Epoch= 2643, Minibatch Loss= 7.769833, Training Accuracy= 0.22000
Epoch= 2644, Minibatch Loss= 6.858595, Training Accuracy= 0.28000
Epoch= 2645, Minibatch Loss= 7.853583, Training Accuracy= 0.24000
Epoch= 2646, Minibatch Loss= 7.741718, Training Accuracy= 0.18000
Epoch= 2647, Minibatch Loss= 6.402105, Training Accuracy= 0.34000
Epoch= 2648, Minibatch Loss= 6.841893, Training Accuracy= 0.28000
Epoch= 2649, Minibatch Loss= 6.650713, Training Accuracy= 0.34000
Epoch= 2650, Minibatch Loss= 8.722898, Training Accuracy= 0.14000
Epoch= 2651, Minibatch Loss= 6.172097, Training Accuracy= 0.40000
Epoch= 2652, Minibatch Loss= 7.684638, Training Accuracy= 0.22000
Epoch= 2653, Minibatch Loss= 9.083828, Training Accuracy= 0.14000
Epoch= 2654, Minibatch Loss= 7.479968, Training Accuracy= 0.20000
Epoch= 2655, Minibatch Loss= 7.478379, Training Accuracy= 0.24000
Epoch= 2656, Minibatch Loss= 7.288685, Training Accuracy= 0.28000
Epoch= 2657, Minibatch Loss= 6.693732, Training Accuracy= 0.18000
Epoch= 2658, Minibatch Loss= 7.905001, Training Accuracy= 0.18000
Epoch= 2659, Minibatch Loss= 8.718981, Training Accuracy= 0.26000
Epoch= 2660, Minibatch Loss= 6.719382, Training Accuracy= 0.26000
Epoch= 2661, Minibatch Loss= 6.752896, Training Accuracy= 0.38000
Epoch= 2662, Minibatch Loss= 7.549163, Training Accuracy= 0.30000
Epoch= 2663, Minibatch Loss= 7.477838, Training Accuracy= 0.26000
Epoch= 2664, Minibatch Loss= 7.608627, Training Accuracy= 0.18000
Epoch= 2665, Minibatch Loss= 8.513610, Training Accuracy= 0.20000
Epoch= 2666, Minibatch Loss= 7.078470, Training Accuracy= 0.36000
Epoch= 2667, Minibatch Loss= 6.868538, Training Accuracy= 0.26000
Epoch= 2668, Minibatch Loss= 8.341197, Training Accuracy= 0.12000
Epoch= 2669, Minibatch Loss= 7.583606, Training Accuracy= 0.20000
Epoch= 2670, Minibatch Loss= 6.565055, Training Accuracy= 0.24000
Epoch= 2671, Minibatch Loss= 6.231054, Training Accuracy= 0.32000
Epoch= 2672, Minibatch Loss= 7.752372, Training Accuracy= 0.32000
Epoch= 2673, Minibatch Loss= 7.521875, Training Accuracy= 0.20000
Epoch= 2674, Minibatch Loss= 8.947383, Training Accuracy= 0.26000
Epoch= 2675, Minibatch Loss= 6.850736, Training Accuracy= 0.26000
Epoch= 2676, Minibatch Loss= 6.012200, Training Accuracy= 0.24000
Epoch= 2677, Minibatch Loss= 5.356473, Training Accuracy= 0.34000
Epoch= 2678, Minibatch Loss= 5.992140, Training Accuracy= 0.32000
Epoch= 2679, Minibatch Loss= 8.800662, Training Accuracy= 0.18000
Epoch= 2680, Minibatch Loss= 7.299629, Training Accuracy= 0.32000
Epoch= 2681, Minibatch Loss= 5.751328, Training Accuracy= 0.30000
Epoch= 2682, Minibatch Loss= 8.148841, Training Accuracy= 0.22000
Epoch= 2683, Minibatch Loss= 8.305351, Training Accuracy= 0.28000
Epoch= 2684, Minibatch Loss= 8.457602, Training Accuracy= 0.20000
Epoch= 2685, Minibatch Loss= 7.678511, Training Accuracy= 0.26000
Epoch= 2686, Minibatch Loss= 8.559088, Training Accuracy= 0.30000
Epoch= 2687, Minibatch Loss= 7.587485, Training Accuracy= 0.26000
Epoch= 2688, Minibatch Loss= 7.345026, Training Accuracy= 0.26000
Epoch= 2689, Minibatch Loss= 7.905148, Training Accuracy= 0.26000
Epoch= 2690, Minibatch Loss= 8.928598, Training Accuracy= 0.18000
Epoch= 2691, Minibatch Loss= 9.307123, Training Accuracy= 0.14000
Epoch= 2692, Minibatch Loss= 8.099334, Training Accuracy= 0.22000
Epoch= 2693, Minibatch Loss= 6.813715, Training Accuracy= 0.38000
Epoch= 2694, Minibatch Loss= 6.796273, Training Accuracy= 0.22000
Epoch= 2695, Minibatch Loss= 7.565776, Training Accuracy= 0.24000
Epoch= 2696, Minibatch Loss= 6.449762, Training Accuracy= 0.34000
Epoch= 2697, Minibatch Loss= 7.682161, Training Accuracy= 0.20000
Epoch= 2698, Minibatch Loss= 7.810297, Training Accuracy= 0.20000
Epoch= 2699, Minibatch Loss= 8.087388, Training Accuracy= 0.20000
Epoch= 2700, Minibatch Loss= 8.334105, Training Accuracy= 0.22000
Epoch= 2701, Minibatch Loss= 6.672762, Training Accuracy= 0.24000
Epoch= 2702, Minibatch Loss= 7.998550, Training Accuracy= 0.26000
Epoch= 2703, Minibatch Loss= 8.910256, Training Accuracy= 0.28000
Epoch= 2704, Minibatch Loss= 7.919034, Training Accuracy= 0.18000
Epoch= 2705, Minibatch Loss= 6.461864, Training Accuracy= 0.32000
Epoch= 2706, Minibatch Loss= 7.288809, Training Accuracy= 0.28000
Epoch= 2707, Minibatch Loss= 6.513652, Training Accuracy= 0.34000
Epoch= 2708, Minibatch Loss= 6.452111, Training Accuracy= 0.30000
Epoch= 2709, Minibatch Loss= 7.827222, Training Accuracy= 0.22000
Epoch= 2710, Minibatch Loss= 8.995210, Training Accuracy= 0.16000
Epoch= 2711, Minibatch Loss= 8.538372, Training Accuracy= 0.24000
Epoch= 2712, Minibatch Loss= 7.043140, Training Accuracy= 0.26000
Epoch= 2713, Minibatch Loss= 6.154832, Training Accuracy= 0.36000
Epoch= 2714, Minibatch Loss= 7.087103, Training Accuracy= 0.24000
Epoch= 2715, Minibatch Loss= 7.779480, Training Accuracy= 0.22000
Epoch= 2716, Minibatch Loss= 7.055522, Training Accuracy= 0.30000
Epoch= 2717, Minibatch Loss= 6.804731, Training Accuracy= 0.30000
Epoch= 2718, Minibatch Loss= 8.597374, Training Accuracy= 0.26000
Epoch= 2719, Minibatch Loss= 7.186260, Training Accuracy= 0.26000
Epoch= 2720, Minibatch Loss= 6.701079, Training Accuracy= 0.22000
Epoch= 2721, Minibatch Loss= 7.376439, Training Accuracy= 0.30000
Epoch= 2722, Minibatch Loss= 6.612936, Training Accuracy= 0.22000
Epoch= 2723, Minibatch Loss= 4.742508, Training Accuracy= 0.34000
Epoch= 2724, Minibatch Loss= 8.204427, Training Accuracy= 0.10000
Epoch= 2725, Minibatch Loss= 8.254016, Training Accuracy= 0.14000
Epoch= 2726, Minibatch Loss= 7.376400, Training Accuracy= 0.24000
Epoch= 2727, Minibatch Loss= 7.603505, Training Accuracy= 0.26000
Epoch= 2728, Minibatch Loss= 8.384095, Training Accuracy= 0.24000
Epoch= 2729, Minibatch Loss= 8.677082, Training Accuracy= 0.22000
Epoch= 2730, Minibatch Loss= 7.946944, Training Accuracy= 0.28000
Epoch= 2731, Minibatch Loss= 7.124069, Training Accuracy= 0.28000
Epoch= 2732, Minibatch Loss= 7.968340, Training Accuracy= 0.22000
Epoch= 2733, Minibatch Loss= 6.382557, Training Accuracy= 0.24000
Epoch= 2734, Minibatch Loss= 7.911501, Training Accuracy= 0.24000
Epoch= 2735, Minibatch Loss= 7.821151, Training Accuracy= 0.28000
Epoch= 2736, Minibatch Loss= 7.075330, Training Accuracy= 0.28000
Epoch= 2737, Minibatch Loss= 6.525016, Training Accuracy= 0.16000
Epoch= 2738, Minibatch Loss= 7.219205, Training Accuracy= 0.34000
Epoch= 2739, Minibatch Loss= 8.305163, Training Accuracy= 0.24000
Epoch= 2740, Minibatch Loss= 6.977115, Training Accuracy= 0.28000
Epoch= 2741, Minibatch Loss= 8.987685, Training Accuracy= 0.22000
Epoch= 2742, Minibatch Loss= 6.801394, Training Accuracy= 0.36000
Epoch= 2743, Minibatch Loss= 8.209314, Training Accuracy= 0.24000
Epoch= 2744, Minibatch Loss= 7.670194, Training Accuracy= 0.20000
Epoch= 2745, Minibatch Loss= 7.115511, Training Accuracy= 0.30000
Epoch= 2746, Minibatch Loss= 7.415903, Training Accuracy= 0.24000
Epoch= 2747, Minibatch Loss= 7.444078, Training Accuracy= 0.24000
Epoch= 2748, Minibatch Loss= 5.505997, Training Accuracy= 0.38000
Epoch= 2749, Minibatch Loss= 8.197661, Training Accuracy= 0.24000
Epoch= 2750, Minibatch Loss= 6.124586, Training Accuracy= 0.36000
Epoch= 2751, Minibatch Loss= 6.013667, Training Accuracy= 0.26000
Epoch= 2752, Minibatch Loss= 6.515826, Training Accuracy= 0.26000
Epoch= 2753, Minibatch Loss= 7.702768, Training Accuracy= 0.34000
Epoch= 2754, Minibatch Loss= 8.378331, Training Accuracy= 0.22000
Epoch= 2755, Minibatch Loss= 7.483492, Training Accuracy= 0.30000
Epoch= 2756, Minibatch Loss= 5.114884, Training Accuracy= 0.34000
Epoch= 2757, Minibatch Loss= 7.675336, Training Accuracy= 0.30000
Epoch= 2758, Minibatch Loss= 6.809248, Training Accuracy= 0.26000
Epoch= 2759, Minibatch Loss= 9.933847, Training Accuracy= 0.18000
Epoch= 2760, Minibatch Loss= 5.317191, Training Accuracy= 0.38000
Epoch= 2761, Minibatch Loss= 7.876303, Training Accuracy= 0.20000
Epoch= 2762, Minibatch Loss= 8.339376, Training Accuracy= 0.18000
Epoch= 2763, Minibatch Loss= 7.716525, Training Accuracy= 0.22000
Epoch= 2764, Minibatch Loss= 7.106475, Training Accuracy= 0.18000
Epoch= 2765, Minibatch Loss= 6.810909, Training Accuracy= 0.36000
Epoch= 2766, Minibatch Loss= 7.292440, Training Accuracy= 0.26000
Epoch= 2767, Minibatch Loss= 7.265442, Training Accuracy= 0.38000
Epoch= 2768, Minibatch Loss= 6.422470, Training Accuracy= 0.18000
Epoch= 2769, Minibatch Loss= 8.050462, Training Accuracy= 0.16000
Epoch= 2770, Minibatch Loss= 8.850692, Training Accuracy= 0.14000
Epoch= 2771, Minibatch Loss= 7.810584, Training Accuracy= 0.22000
Epoch= 2772, Minibatch Loss= 6.828016, Training Accuracy= 0.26000
Epoch= 2773, Minibatch Loss= 7.876013, Training Accuracy= 0.28000
Epoch= 2774, Minibatch Loss= 7.186374, Training Accuracy= 0.30000
Epoch= 2775, Minibatch Loss= 6.930530, Training Accuracy= 0.30000
Epoch= 2776, Minibatch Loss= 7.126657, Training Accuracy= 0.22000
Epoch= 2777, Minibatch Loss= 6.305485, Training Accuracy= 0.28000
Epoch= 2778, Minibatch Loss= 6.884992, Training Accuracy= 0.22000
Epoch= 2779, Minibatch Loss= 7.919199, Training Accuracy= 0.26000
Epoch= 2780, Minibatch Loss= 7.887427, Training Accuracy= 0.16000
Epoch= 2781, Minibatch Loss= 7.605049, Training Accuracy= 0.32000
Epoch= 2782, Minibatch Loss= 6.460641, Training Accuracy= 0.28000
Epoch= 2783, Minibatch Loss= 8.296346, Training Accuracy= 0.26000
Epoch= 2784, Minibatch Loss= 6.614334, Training Accuracy= 0.24000
Epoch= 2785, Minibatch Loss= 6.407863, Training Accuracy= 0.24000
Epoch= 2786, Minibatch Loss= 6.091341, Training Accuracy= 0.24000
Epoch= 2787, Minibatch Loss= 7.915830, Training Accuracy= 0.28000
Epoch= 2788, Minibatch Loss= 8.938237, Training Accuracy= 0.22000
Epoch= 2789, Minibatch Loss= 7.792408, Training Accuracy= 0.22000
Epoch= 2790, Minibatch Loss= 6.394422, Training Accuracy= 0.26000
Epoch= 2791, Minibatch Loss= 7.191093, Training Accuracy= 0.26000
Epoch= 2792, Minibatch Loss= 6.282173, Training Accuracy= 0.30000
Epoch= 2793, Minibatch Loss= 8.828868, Training Accuracy= 0.20000
Epoch= 2794, Minibatch Loss= 8.433847, Training Accuracy= 0.24000
Epoch= 2795, Minibatch Loss= 6.407641, Training Accuracy= 0.34000
Epoch= 2796, Minibatch Loss= 7.672588, Training Accuracy= 0.22000
Epoch= 2797, Minibatch Loss= 7.439303, Training Accuracy= 0.14000
Epoch= 2798, Minibatch Loss= 7.908345, Training Accuracy= 0.18000
Epoch= 2799, Minibatch Loss= 5.307791, Training Accuracy= 0.36000
Epoch= 2800, Minibatch Loss= 6.779982, Training Accuracy= 0.28000
Epoch= 2801, Minibatch Loss= 6.743427, Training Accuracy= 0.24000
Epoch= 2802, Minibatch Loss= 7.607098, Training Accuracy= 0.30000
Epoch= 2803, Minibatch Loss= 7.052607, Training Accuracy= 0.20000
Epoch= 2804, Minibatch Loss= 9.101452, Training Accuracy= 0.10000
Epoch= 2805, Minibatch Loss= 6.618470, Training Accuracy= 0.26000
Epoch= 2806, Minibatch Loss= 6.158922, Training Accuracy= 0.24000
Epoch= 2807, Minibatch Loss= 7.186816, Training Accuracy= 0.26000
Epoch= 2808, Minibatch Loss= 7.466828, Training Accuracy= 0.24000
Epoch= 2809, Minibatch Loss= 7.710381, Training Accuracy= 0.18000
Epoch= 2810, Minibatch Loss= 6.635733, Training Accuracy= 0.26000
Epoch= 2811, Minibatch Loss= 8.327567, Training Accuracy= 0.26000
Epoch= 2812, Minibatch Loss= 7.327113, Training Accuracy= 0.22000
Epoch= 2813, Minibatch Loss= 7.428266, Training Accuracy= 0.30000
Epoch= 2814, Minibatch Loss= 6.263842, Training Accuracy= 0.24000
Epoch= 2815, Minibatch Loss= 7.912971, Training Accuracy= 0.22000
Epoch= 2816, Minibatch Loss= 7.282667, Training Accuracy= 0.34000
Epoch= 2817, Minibatch Loss= 7.009641, Training Accuracy= 0.28000
Epoch= 2818, Minibatch Loss= 7.541150, Training Accuracy= 0.26000
Epoch= 2819, Minibatch Loss= 6.721878, Training Accuracy= 0.30000
Epoch= 2820, Minibatch Loss= 8.422744, Training Accuracy= 0.16000
Epoch= 2821, Minibatch Loss= 7.398963, Training Accuracy= 0.26000
Epoch= 2822, Minibatch Loss= 6.828939, Training Accuracy= 0.28000
Epoch= 2823, Minibatch Loss= 6.424576, Training Accuracy= 0.32000
Epoch= 2824, Minibatch Loss= 7.158940, Training Accuracy= 0.20000
Epoch= 2825, Minibatch Loss= 7.768884, Training Accuracy= 0.16000
Epoch= 2826, Minibatch Loss= 8.290122, Training Accuracy= 0.20000
Epoch= 2827, Minibatch Loss= 8.448825, Training Accuracy= 0.20000
Epoch= 2828, Minibatch Loss= 7.879870, Training Accuracy= 0.14000
Epoch= 2829, Minibatch Loss= 6.708677, Training Accuracy= 0.20000
Epoch= 2830, Minibatch Loss= 6.463224, Training Accuracy= 0.34000
Epoch= 2831, Minibatch Loss= 9.190524, Training Accuracy= 0.24000
Epoch= 2832, Minibatch Loss= 8.021936, Training Accuracy= 0.24000
Epoch= 2833, Minibatch Loss= 7.487453, Training Accuracy= 0.34000
Epoch= 2834, Minibatch Loss= 9.433304, Training Accuracy= 0.16000
Epoch= 2835, Minibatch Loss= 6.703125, Training Accuracy= 0.24000
Epoch= 2836, Minibatch Loss= 8.825541, Training Accuracy= 0.14000
Epoch= 2837, Minibatch Loss= 7.099429, Training Accuracy= 0.30000
Epoch= 2838, Minibatch Loss= 7.480320, Training Accuracy= 0.28000
Epoch= 2839, Minibatch Loss= 7.141992, Training Accuracy= 0.28000
Epoch= 2840, Minibatch Loss= 8.264400, Training Accuracy= 0.14000
Epoch= 2841, Minibatch Loss= 9.492690, Training Accuracy= 0.18000
Epoch= 2842, Minibatch Loss= 7.790167, Training Accuracy= 0.20000
Epoch= 2843, Minibatch Loss= 7.727072, Training Accuracy= 0.20000
Epoch= 2844, Minibatch Loss= 7.315467, Training Accuracy= 0.18000
Epoch= 2845, Minibatch Loss= 8.491092, Training Accuracy= 0.30000
Epoch= 2846, Minibatch Loss= 6.742666, Training Accuracy= 0.20000
Epoch= 2847, Minibatch Loss= 9.337634, Training Accuracy= 0.16000
Epoch= 2848, Minibatch Loss= 8.195446, Training Accuracy= 0.24000
Epoch= 2849, Minibatch Loss= 7.558729, Training Accuracy= 0.32000
Epoch= 2850, Minibatch Loss= 8.582227, Training Accuracy= 0.22000
Epoch= 2851, Minibatch Loss= 7.441116, Training Accuracy= 0.26000
Epoch= 2852, Minibatch Loss= 7.347534, Training Accuracy= 0.28000
Epoch= 2853, Minibatch Loss= 7.261785, Training Accuracy= 0.34000
Epoch= 2854, Minibatch Loss= 7.374197, Training Accuracy= 0.30000
Epoch= 2855, Minibatch Loss= 7.933496, Training Accuracy= 0.22000
Epoch= 2856, Minibatch Loss= 7.241787, Training Accuracy= 0.26000
Epoch= 2857, Minibatch Loss= 7.408953, Training Accuracy= 0.24000
Epoch= 2858, Minibatch Loss= 7.343519, Training Accuracy= 0.30000
Epoch= 2859, Minibatch Loss= 5.244516, Training Accuracy= 0.46000
Epoch= 2860, Minibatch Loss= 6.399583, Training Accuracy= 0.30000
Epoch= 2861, Minibatch Loss= 8.734245, Training Accuracy= 0.16000
Epoch= 2862, Minibatch Loss= 6.887752, Training Accuracy= 0.22000
Epoch= 2863, Minibatch Loss= 6.973429, Training Accuracy= 0.24000
Epoch= 2864, Minibatch Loss= 8.264703, Training Accuracy= 0.14000
Epoch= 2865, Minibatch Loss= 5.638231, Training Accuracy= 0.34000
Epoch= 2866, Minibatch Loss= 7.472890, Training Accuracy= 0.30000
Epoch= 2867, Minibatch Loss= 7.795517, Training Accuracy= 0.28000
Epoch= 2868, Minibatch Loss= 8.103061, Training Accuracy= 0.28000
Epoch= 2869, Minibatch Loss= 6.267570, Training Accuracy= 0.26000
Epoch= 2870, Minibatch Loss= 6.355608, Training Accuracy= 0.24000
Epoch= 2871, Minibatch Loss= 6.774526, Training Accuracy= 0.26000
Epoch= 2872, Minibatch Loss= 6.752471, Training Accuracy= 0.32000
Epoch= 2873, Minibatch Loss= 8.087851, Training Accuracy= 0.20000
Epoch= 2874, Minibatch Loss= 6.609890, Training Accuracy= 0.22000
Epoch= 2875, Minibatch Loss= 6.450084, Training Accuracy= 0.26000
Epoch= 2876, Minibatch Loss= 7.071415, Training Accuracy= 0.30000
Epoch= 2877, Minibatch Loss= 6.940268, Training Accuracy= 0.28000
Epoch= 2878, Minibatch Loss= 8.064973, Training Accuracy= 0.20000
Epoch= 2879, Minibatch Loss= 8.389284, Training Accuracy= 0.20000
Epoch= 2880, Minibatch Loss= 7.547089, Training Accuracy= 0.20000
Epoch= 2881, Minibatch Loss= 7.527728, Training Accuracy= 0.24000
Epoch= 2882, Minibatch Loss= 6.856854, Training Accuracy= 0.34000
Epoch= 2883, Minibatch Loss= 8.697219, Training Accuracy= 0.22000
Epoch= 2884, Minibatch Loss= 7.470019, Training Accuracy= 0.22000
Epoch= 2885, Minibatch Loss= 5.430055, Training Accuracy= 0.32000
Epoch= 2886, Minibatch Loss= 9.068501, Training Accuracy= 0.14000
Epoch= 2887, Minibatch Loss= 7.259624, Training Accuracy= 0.20000
Epoch= 2888, Minibatch Loss= 8.419961, Training Accuracy= 0.26000
Epoch= 2889, Minibatch Loss= 9.069322, Training Accuracy= 0.16000
Epoch= 2890, Minibatch Loss= 8.361883, Training Accuracy= 0.20000
Epoch= 2891, Minibatch Loss= 8.727329, Training Accuracy= 0.20000
Epoch= 2892, Minibatch Loss= 7.833905, Training Accuracy= 0.22000
Epoch= 2893, Minibatch Loss= 7.202064, Training Accuracy= 0.22000
